game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
745591,2024-04-17,2024,R,F,N,1,143,PHI,115,COL,2681,statsapi/2024/745591.json.gz,134250,0faa05fa707b7daf36991d92aaf67f4fd31e3c0d0f85ebaad39771513e7d9392,,,,
745671,2024-04-17,2024,R,F,N,1,133,OAK,138,STL,10,statsapi/2024/745671.json.gz,127983,c4563831d1320a7dfc82b5bd72546cc2c2343012eccb2e2cfb493fcf0253412c,,,,
745836,2024-04-17,2024,R,F,N,1,121,NYM,134,PIT,3289,statsapi/2024/745836.json.gz,126124,85adb2ee54c7dee2df453754c50c85c10de1e175ba54b317b0ecdb0cf80005ca,,,,
746005,2024-04-17,2024,R,F,N,1,158,MIL,135,SD,32,statsapi/2024/746005.json.gz,108586,9d429c471e4a884fb9b06fd6ba61b3ae12f7087724dac9830f6cf9d2e36770ff,,,,
746076,2024-04-17,2024,R,F,N,1,146,MIA,137,SF,4169,statsapi/2024/746076.json.gz,125958,289b96946d8da8bffcdf2117d077ae31c1347aa4a72eb7f9ec680093f95f3be8,,,,
746159,2024-04-17,2024,R,F,N,1,119,LAD,120,WSH,22,statsapi/2024/746159.json.gz,116989,6e0b957de71db4d9b3d43ab40b19dd12be67b7ccf3e333c2d139ebe935100293,,,,
746401,2024-04-17,2024,R,F,N,1,117,HOU,144,ATL,2392,statsapi/2024/746401.json.gz,153095,cf3351d4482951824b1ea35cf79cbe4a89110559a858d4c41d26bbfd0150d0f1,,,,
746487,2024-04-17,2024,R,F,N,1,116,DET,140,TEX,2394,statsapi/2024/746487.json.gz,128808,0d12d49de7e483fcbc6855fe94c7b6a3b4cab115fdb79467b256a5e6a484a9dc,,,,
746807,2024-04-17,2024,R,F,Y,1,145,CWS,118,KC,4,statsapi/2024/746807.json.gz,136198,3035beaaed54e3be275370e9e8b8e977990c9b8846ebf92a390c2da54177eef1,,,,
746809,2024-04-17,2024,R,F,Y,2,145,CWS,118,KC,4,statsapi/2024/746809.json.gz,123718,58a994e867c906181be166ff569e3f34803cc7f37ada4a15d528673615be77ea,,,,
746973,2024-04-17,2024,R,F,N,1,111,BOS,114,CLE,3,statsapi/2024/746973.json.gz,99754,9378fdbd8c6080a6384fff721e4402c6225d170ebf06421f179e242ed483fa44,,,,
747049,2024-04-17,2024,R,F,N,1,110,BAL,142,MIN,2,statsapi/2024/747049.json.gz,120130,4b82354d21094efa8cfc08492bfcc3257223d576e1e1fb88c9130898fc167a49,,,,
747212,2024-04-17,2024,R,F,N,1,109,AZ,112,CHC,15,statsapi/2024/747212.json.gz,121151,e04b34f0a68f23f6e4cb210e37d1f4b02bf292507e344573ae92cd1169cb2584,,,,
745104,2024-04-18,2024,R,F,N,1,139,TB,108,LAA,12,statsapi/2024/745104.json.gz,113542,a2aa24f917f2c752cc6a6e3e06745127db891adc32fbc95c57a3b16cb5d593d9,,,,
745356,2024-04-18,2024,R,F,N,1,137,SF,109,AZ,2395,statsapi/2024/745356.json.gz,112864,671a9c6b4a8c6790626830da51ad7032843b6fa72a9ee00cd11755939c3105da,,,,
746485,2024-04-18,2024,R,F,N,1,116,DET,140,TEX,2394,statsapi/2024/746485.json.gz,145124,af36c8da29edac400a0a6f3dc1b89f9b16d9bf9f47b206e5eeac3bc83bd45f0c,,,,
746970,2024-04-18,2024,R,F,N,1,111,BOS,114,CLE,3,statsapi/2024/746970.json.gz,130152,51883c8096daaa16755224461209cbe770c431f55f95b03da5e273da3cec340c,,,,
744872,2024-04-19,2024,R,F,N,1,120,WSH,117,HOU,3309,statsapi/2024/744872.json.gz,138408,7d7c36c9bc60b4e92aadcf957c9e7588fde16372dd3715fcd6e4dfef460613bd,,,,
745189,2024-04-19,2024,R,F,N,1,138,STL,158,MIL,2889,statsapi/2024/745189.json.gz,144877,82177dcb50adda4d2eef8d468af456a89ec312a3296e3290695185a11ee6d43f,,,,
745352,2024-04-19,2024,R,F,N,1,137,SF,109,AZ,2395,statsapi/2024/745352.json.gz,143049,3c587a003439a3dbeb651e67e0862d51c62dc45bb33ea16aee60561f49846731,,,,
745430,2024-04-19,2024,R,F,N,1,135,SD,141,TOR,2680,statsapi/2024/745430.json.gz,136498,45460dbb72430323fd783bdd003b8ef85e0d5e7c782413e261de6fff7d0fef01,,,,
745518,2024-04-19,2024,R,F,N,1,134,PIT,111,BOS,31,statsapi/2024/745518.json.gz,126246,276c2663f796f971ee3f5e8c91a7871c4c3ed0d08903d65bab0093162d7df321,,,,
745592,2024-04-19,2024,R,F,N,1,143,PHI,145,CWS,2681,statsapi/2024/745592.json.gz,118574,b386ec71cc0014f29145589671f02700b9dd253e144fbb17f3836778e97c4c1f,,,,
745758,2024-04-19,2024,R,F,N,1,147,NYY,139,TB,3313,statsapi/2024/745758.json.gz,132998,1cfcb946f878843a9eec817568873022009aa3adb9700d52475f73fa73fc4b00,,,,
745922,2024-04-19,2024,R,F,N,1,142,MIN,116,DET,3312,statsapi/2024/745922.json.gz,127831,d8187e47ce7768c226f089d7c62428f05c799c9b559b195f6f367ab8b5b56fb7,,,,
746160,2024-04-19,2024,R,F,N,1,119,LAD,121,NYM,22,statsapi/2024/746160.json.gz,147495,b9c215dc80075bd080ee12a6d453cd004f047872484b320d439d95a1c3265cae,,,,
746325,2024-04-19,2024,R,F,N,1,118,KC,110,BAL,7,statsapi/2024/746325.json.gz,131825,769b360b5e69003e211fdf1bd1188c0fca8b2d7434144ba3131e4ff05e52d47c,,,,
746650,2024-04-19,2024,R,F,N,1,114,CLE,133,OAK,5,statsapi/2024/746650.json.gz,120484,acaa68144d7660d56cb10aefa6b4143c8055990693c903ff1553da1a211ec55d,,,,
746729,2024-04-19,2024,R,F,N,1,113,CIN,108,LAA,2602,statsapi/2024/746729.json.gz,115490,28c33b63ce37f15672f4d12b7a0c1449c583992df416b714c90ae6d795dd916d,,,,
746892,2024-04-19,2024,R,F,N,1,112,CHC,146,MIA,17,statsapi/2024/746892.json.gz,127331,eebb1c674e2872135ba80477c3359ae38c60ebc4f79b7a2a291deeb28e55f460,,,,
747136,2024-04-19,2024,R,F,N,1,144,ATL,140,TEX,4705,statsapi/2024/747136.json.gz,118564,018ff9f0dcd6d90168fd1f7b7ccc2a17cbae9ed1d0094d3a8f2e4d907a76b25e,,,,
744865,2024-04-20,2024,R,F,N,1,120,WSH,117,HOU,3309,statsapi/2024/744865.json.gz,134894,d98aa99c2523b147cb88600987a35daf2830c202d03ea14035311134f40a579c,,,,
745190,2024-04-20,2024,R,F,N,1,138,STL,158,MIL,2889,statsapi/2024/745190.json.gz,149337,6d1c1961705ece72f2d52adc8391a4ee08fc7cd803481a5f3ace39fd1bdf523f,,,,
745354,2024-04-20,2024,R,F,N,1,137,SF,109,AZ,2395,statsapi/2024/745354.json.gz,131301,cdbda0e0cfe9719342fbf7bc9235bd46be2dc1bac827f886bfbcc8a77575c1ee,,,,
745431,2024-04-20,2024,R,F,N,1,135,SD,141,TOR,2680,statsapi/2024/745431.json.gz,124921,4f42ead46347529ed5353c228b968cbda8e94c84a3b54e5471310fbf2b33a17e,,,,
745515,2024-04-20,2024,R,F,N,1,134,PIT,111,BOS,31,statsapi/2024/745515.json.gz,135843,7df25226aa3baa1c2a3de209fb92e24e3d9c02a34b04780b876e4066a6fff36e,,,,
745590,2024-04-20,2024,R,F,N,1,143,PHI,145,CWS,2681,statsapi/2024/745590.json.gz,143197,f5a40eff80ee8f1b7b2cb70b014f6c5cbdf824917724fe5524caf11a47bffdef,,,,
745760,2024-04-20,2024,R,F,N,1,147,NYY,139,TB,3313,statsapi/2024/745760.json.gz,127835,91256b09538df4219c476a818edb4772a54e1f41e4b64c14bf21e7fcbc126e10,,,,
745921,2024-04-20,2024,R,F,N,1,142,MIN,116,DET,3312,statsapi/2024/745921.json.gz,126696,26f762999c6ace317c1ef24838ea808259121fadb4c91a5b99ff943140eec1e4,,,,
746156,2024-04-20,2024,R,F,N,1,119,LAD,121,NYM,22,statsapi/2024/746156.json.gz,150729,236e94ed835c7dc6095fb4b9c06ceaed32b47bc703f2fb834cc6879466aa710d,,,,
746324,2024-04-20,2024,R,F,N,1,118,KC,110,BAL,7,statsapi/2024/746324.json.gz,148173,57e09b6bc4a0d6d4c3bcd5cb0344812456a83cacd82f6f305734998d79585669,,,,
746570,2024-04-20,2024,R,F,N,1,115,COL,136,SEA,19,statsapi/2024/746570.json.gz,129276,64132f1211667cd9b04152d0e0a68f29951e318067d76bc6cf670aa607660651,,,,
746651,2024-04-20,2024,R,F,N,1,114,CLE,133,OAK,5,statsapi/2024/746651.json.gz,131237,0b38f5e502aa1c74075b5fe0da6b9c2fdc04dc7029d877fd56bfe7b71651af65,,,,
746726,2024-04-20,2024,R,F,N,1,113,CIN,108,LAA,2602,statsapi/2024/746726.json.gz,135163,928ba5854de8d76c56188506faa21122d84dfd08137edba0e071b4ed47892d4c,,,,
746891,2024-04-20,2024,R,F,S,2,112,CHC,146,MIA,17,statsapi/2024/746891.json.gz,122093,6e2e33983ea19629fa727745cc7b5707acc8fb39a63fe6f936e4e17f6b16382a,,,,
746893,2024-04-20,2024,R,F,S,1,112,CHC,146,MIA,17,statsapi/2024/746893.json.gz,134755,5fe322752b14d832332fcf87222b85f7ac493ebab77b5c4b9c157682a6432289,,,,
747135,2024-04-20,2024,R,F,N,1,144,ATL,140,TEX,4705,statsapi/2024/747135.json.gz,125295,1bfc005e4b1591e01d657958b6a5c0c5b952d8a721f0f79552113a24b7096e4c,,,,
744866,2024-04-21,2024,R,F,N,1,120,WSH,117,HOU,3309,statsapi/2024/744866.json.gz,119222,1d1f79819f955038f3bd60e01576daa2a91f11b1aa8be13a11a0d95ae6cfbd47,,,,
745192,2024-04-21,2024,R,F,N,1,138,STL,158,MIL,2889,statsapi/2024/745192.json.gz,121156,c230363cbbb939a61459a44f32ae4be9383e139bf80f40aae5cdc7588912fe9c,,,,
745353,2024-04-21,2024,R,F,N,1,137,SF,109,AZ,2395,statsapi/2024/745353.json.gz,127307,d9dd2beef60f0ac2de976be99c0efcc953d5eef2fa69b6a293b1bc174274eacd,,,,
745434,2024-04-21,2024,R,F,N,1,135,SD,141,TOR,2680,statsapi/2024/745434.json.gz,124042,067da9dc8664ee23f72bef0f28427cf9e5cdb10b5710a4d71293e06b452db0dd,,,,
745514,2024-04-21,2024,R,F,N,1,134,PIT,111,BOS,31,statsapi/2024/745514.json.gz,135516,cf23c58321f9a5da5ebdd85716eff064e50b8837020062784a95887e99bda78d,,,,
745588,2024-04-21,2024,R,F,N,1,143,PHI,145,CWS,2681,statsapi/2024/745588.json.gz,123598,57f54e5cc776918b04e28d8ab03d9065af9a21ff090e8de7613231005697ee37,,,,
745759,2024-04-21,2024,R,F,N,1,147,NYY,139,TB,3313,statsapi/2024/745759.json.gz,136818,6a1c8c892ad484738d0d708008e0cec6ba87cdf9018ee2190b8fca2959575bd1,,,,
745920,2024-04-21,2024,R,F,N,1,142,MIN,116,DET,3312,statsapi/2024/745920.json.gz,136964,abfdd7b3a1cba628a0a1aa3bf09eaa6baabdf26d42d1731d5baccbcaa2706444,,,,
746154,2024-04-21,2024,R,F,N,1,119,LAD,121,NYM,22,statsapi/2024/746154.json.gz,123434,a0280d928e13515e1dce7da52504b986ff34cf8eee12f45abfb89b0b21f6fe47,,,,
746316,2024-04-21,2024,R,F,N,1,118,KC,110,BAL,7,statsapi/2024/746316.json.gz,133224,67eef8d21c8668137f6ba983fae0638282cf049f36cc15eff86532a860755c15,,,,
746568,2024-04-21,2024,R,F,S,1,115,COL,136,SEA,19,statsapi/2024/746568.json.gz,135530,28352c419b0424cf8f2e880a0f59418bbc43a12a23ce3e81f15f24219a45b84a,,,,
746572,2024-04-21,2024,R,F,S,2,115,COL,136,SEA,19,statsapi/2024/746572.json.gz,128940,50f2a0f5409cb85a26c67aa37d312039ac213d6f60db7457e3a01cf49a9105bd,,,,
746652,2024-04-21,2024,R,F,N,1,114,CLE,133,OAK,5,statsapi/2024/746652.json.gz,124824,f04e9a14dd88521e947587f06e05305bf7b09ee50b7fc571a0566d2a75a067c5,,,,
746727,2024-04-21,2024,R,F,N,1,113,CIN,108,LAA,2602,statsapi/2024/746727.json.gz,129628,b364b168e27ff1c4ab3df50743b8beaaa255b9ae6ad9c42ce1db0a4b5c57482b,,,,
746894,2024-04-21,2024,R,F,N,1,112,CHC,146,MIA,17,statsapi/2024/746894.json.gz,129938,88d066ab735799f5e8a944870b0b72d2d248f60806e99af772ea54c5df78ca3f,,,,
747133,2024-04-21,2024,R,F,N,1,144,ATL,140,TEX,4705,statsapi/2024/747133.json.gz,121914,92f0739caae7535cb4444f044942d7f9b3a6ebbfa353b3a7f2e94b9b70355c9b,,,,
745107,2024-04-22,2024,R,F,N,1,139,TB,116,DET,12,statsapi/2024/745107.json.gz,121671,460b71598b3472468fdce58dcbe3577b992afcf7755789b920f6671a58998c0c,,,,
745191,2024-04-22,2024,R,F,N,1,138,STL,109,AZ,2889,statsapi/2024/745191.json.gz,120006,f4c4899d7d2777eca29466645a395eb1da5fec986a104f560fd7b030b850083f,,,,
745351,2024-04-22,2024,R,F,N,1,137,SF,121,NYM,2395,statsapi/2024/745351.json.gz,123207,54e56af7fc7d582360f64d512707da1c709fd2905ac8b2c4867905cc41ff1a03,,,,
745519,2024-04-22,2024,R,F,N,1,134,PIT,158,MIL,31,statsapi/2024/745519.json.gz,123438,a686f363d11269ec7b21ad84fe9542bd4baba0e4ffdd01c4fcf8b50af672b8c1,,,,
745757,2024-04-22,2024,R,F,N,1,147,NYY,133,OAK,3313,statsapi/2024/745757.json.gz,122607,4fb731deb6a711a5b43592646b9df3c363dbb1181d0332bd05f0b5b011da7b12,,,,
745916,2024-04-22,2024,R,F,N,1,142,MIN,145,CWS,3312,statsapi/2024/745916.json.gz,119513,8453d0c1ba384a9958fef9b8aa69d12f0f2f328fef0ec2f92f80adeedaca9b07,,,,
746242,2024-04-22,2024,R,F,N,1,108,LAA,110,BAL,1,statsapi/2024/746242.json.gz,128626,bbb5ba04eb0684c153a8cdd7e581fba0d88fe180da2e4ac04e4e290e0868a9f8,,,,
746319,2024-04-22,2024,R,F,N,1,118,KC,141,TOR,7,statsapi/2024/746319.json.gz,125145,3d16a64780bef5c8bb33081b17afcc09439acd813a312240009da54875c49120,,,,
746565,2024-04-22,2024,R,F,N,1,115,COL,135,SD,19,statsapi/2024/746565.json.gz,120670,ca10d49803302bb069f11c8b371bca7a84aad7b80e71a93c97a5e99f4f139e5a,,,,
746723,2024-04-22,2024,R,F,N,1,113,CIN,143,PHI,2602,statsapi/2024/746723.json.gz,112611,a15bf0fbc401664b837718c8d073fd1f4999b25aa2e50464f187cfa671eb72aa,,,,
747134,2024-04-22,2024,R,F,N,1,144,ATL,146,MIA,4705,statsapi/2024/747134.json.gz,116010,e1dcbaddf520739c55d8e1223170191361cc62168c692ad71058f96c9f7fd6b9,,,,
744863,2024-04-23,2024,R,F,N,1,120,WSH,119,LAD,3309,statsapi/2024/744863.json.gz,149056,e2b9f37e62d610075aec55251b512a94c5f23464d01cad64073d2bd687aa336c,,,,
745026,2024-04-23,2024,R,F,N,1,140,TEX,136,SEA,5325,statsapi/2024/745026.json.gz,128623,c8c915d61d61c879cfdaf1a41b0021a37b7e89912e4163a69fc9739a52aab89d,,,,
745102,2024-04-23,2024,R,F,N,1,139,TB,116,DET,12,statsapi/2024/745102.json.gz,121096,a0f79db575ed674bfb6d043018e24f3b85226b04760814116ed68f380cf559e7,,,,
745193,2024-04-23,2024,R,F,N,1,138,STL,109,AZ,2889,statsapi/2024/745193.json.gz,135297,29ff199040c1f162d7b407fefeacd7c14ef2865e100d294b4c76f1ba54fd2791,,,,
745348,2024-04-23,2024,R,F,N,1,137,SF,121,NYM,2395,statsapi/2024/745348.json.gz,115083,44aa8ef15637b3ded251f28c97b9528f824bd3d27d7549cba88d4c6d26b87918,,,,
745516,2024-04-23,2024,R,F,N,1,134,PIT,158,MIL,31,statsapi/2024/745516.json.gz,110946,7d67726cea41c2da2a895fae1ad5b49216a12162632a550c1d247d8f71bddff4,,,,
745754,2024-04-23,2024,R,F,N,1,147,NYY,133,OAK,3313,statsapi/2024/745754.json.gz,125344,efeec57b27e0a5703fba02a7ab229706ae4c2927776bb5842f15de6d31df60d0,,,,
745917,2024-04-23,2024,R,F,N,1,142,MIN,145,CWS,3312,statsapi/2024/745917.json.gz,138592,8b115d974cf3ac63315a4316510428ad749f0a2057e23a95c27749cd2ebf776d,,,,
746246,2024-04-23,2024,R,F,N,1,108,LAA,110,BAL,1,statsapi/2024/746246.json.gz,131817,0ee91baef9a93720e6e1b610a68ad678ff46acde85075ca32580ff49573f61d7,,,,
746321,2024-04-23,2024,R,F,N,1,118,KC,141,TOR,7,statsapi/2024/746321.json.gz,122813,a39fad6117f4ff7aed151b1280f2b46a41fa78c8f18f613baaab65d0afce91fc,,,,
746566,2024-04-23,2024,R,F,N,1,115,COL,135,SD,19,statsapi/2024/746566.json.gz,136680,384b97cbc8b10ffe4a54110f2784cefd0ba467f61e36d1a297a49d890de14e9f,,,,
746647,2024-04-23,2024,R,F,N,1,114,CLE,111,BOS,5,statsapi/2024/746647.json.gz,117051,31473fa3831f76a11d2c9651bc12330178700b9e887c0d7445420bae515449c5,,,,
746722,2024-04-23,2024,R,F,N,1,113,CIN,143,PHI,2602,statsapi/2024/746722.json.gz,126188,dcddef6d418eaccc5797236d25c28d5c147bfa1e4e092175ffeccbe9b70d2185,,,,
746888,2024-04-23,2024,R,F,N,1,112,CHC,117,HOU,17,statsapi/2024/746888.json.gz,128837,e99f0b7b8700f8f269a273c77031a833d9c01cad99e366af45f75c7e7f6be61a,,,,
747130,2024-04-23,2024,R,F,N,1,144,ATL,146,MIA,4705,statsapi/2024/747130.json.gz,101301,e51ff2bdfca3670844a738000803c9fb6757285f7f509bf14f5f41385d110433,,,,
744864,2024-04-24,2024,R,F,N,1,120,WSH,119,LAD,3309,statsapi/2024/744864.json.gz,136097,1ae4dc6af8f152c58aa7a46d7778fdc0d8d6975a095d99d102cd4d8bd27bff05,,,,
745028,2024-04-24,2024,R,F,N,1,140,TEX,136,SEA,5325,statsapi/2024/745028.json.gz,135237,cad23cf04a50c67597d8b58594eb5a248da1888da76d7bc48ba0010d714ea161,,,,
745099,2024-04-24,2024,R,F,N,1,139,TB,116,DET,12,statsapi/2024/745099.json.gz,131590,a5b00e19ec0a312101927f9885e9db3e0701195b5342a101d449422ea9a0eb91,,,,
745188,2024-04-24,2024,R,F,N,1,138,STL,109,AZ,2889,statsapi/2024/745188.json.gz,110142,79ecd7d0c7a7074be43d67a50ffd4762ac46a86415f59e8e7ba1abb54ad6cc38,,,,
745346,2024-04-24,2024,R,F,N,1,137,SF,121,NYM,2395,statsapi/2024/745346.json.gz,147202,792e5f174e319a0a0fd9d668644c20226e7c3905fb048b5ec7eb6ed4f4a3477a,,,,
745513,2024-04-24,2024,R,F,N,1,134,PIT,158,MIL,31,statsapi/2024/745513.json.gz,131730,9a595657dfcaa646445cb16d6786043cafb53d8b7292dd000cd115b5e993f668,,,,
745753,2024-04-24,2024,R,F,N,1,147,NYY,133,OAK,3313,statsapi/2024/745753.json.gz,129766,5abeda9f5b5bb48ffce334aef9ba95354a3e34a916ec85a77fd527c9fd532c42,,,,
745919,2024-04-24,2024,R,F,N,1,142,MIN,145,CWS,3312,statsapi/2024/745919.json.gz,126410,442711b3b3c25ed0e85030f9b4a11bd1f7f874a446f509548224053b0a66aa90,,,,
746244,2024-04-24,2024,R,F,N,1,108,LAA,110,BAL,1,statsapi/2024/746244.json.gz,143562,5628624925ed2d42fee39d8cd65488c0247ebbbf7440bb94ff8aa095d5f4cf8a,,,,
746317,2024-04-24,2024,R,F,N,1,118,KC,141,TOR,7,statsapi/2024/746317.json.gz,127060,243a5fd12f6ad6caacad98372d0b01e1b1e4a43d5099808b72d904253be01120,,,,
746567,2024-04-24,2024,R,F,N,1,115,COL,135,SD,19,statsapi/2024/746567.json.gz,118744,8e4454937dfa0e53508a480af1fff914de377e980fecb2443174b191b742fd2a,,,,
746649,2024-04-24,2024,R,F,N,1,114,CLE,111,BOS,5,statsapi/2024/746649.json.gz,127682,31978294d9c9df246c1302308c9b1847e5e23df108ad26f35222f636e4c7086f,,,,
746725,2024-04-24,2024,R,F,N,1,113,CIN,143,PHI,2602,statsapi/2024/746725.json.gz,147682,f8b80603744a1be82d393c4a67053d23cd354e9372c28991c5bd1bafb6b51d98,,,,
746889,2024-04-24,2024,R,F,N,1,112,CHC,117,HOU,17,statsapi/2024/746889.json.gz,127120,174c9ef9602dab86155cc611499f5ec6d80c2cb8f38b789e1883415970ca8a81,,,,
747132,2024-04-24,2024,R,F,N,1,144,ATL,146,MIA,4705,statsapi/2024/747132.json.gz,131716,88706888d04606387d9e7986c33895214e251d0a30e4f7ddb7bc73dacd9a6cc2,,,,
744867,2024-04-25,2024,R,F,N,1,120,WSH,119,LAD,3309,statsapi/2024/744867.json.gz,132213,53fc4c2c47e6a18260628251a7acc91493d1d30cfbeeaa3e96c9502935f77699,,,,
745027,2024-04-25,2024,R,F,N,1,140,TEX,136,SEA,5325,statsapi/2024/745027.json.gz,120305,be3b942c3993c330c97e1b43cb0d3aff381fc22765dabd6739a03c06a8841a68,,,,
745512,2024-04-25,2024,R,F,N,1,134,PIT,158,MIL,31,statsapi/2024/745512.json.gz,149137,45f319a68c211d6397b3f7bda6ebf1f3ea449596bc9714df28a4ff3dc6457800,,,,
745755,2024-04-25,2024,R,F,N,1,147,NYY,133,OAK,3313,statsapi/2024/745755.json.gz,123407,8bdd8432f7e79ec7d9a8ae6574a4795cd4623bac2fec451cc03e846f70e2c3fb,,,,
745918,2024-04-25,2024,R,F,N,1,142,MIN,145,CWS,3312,statsapi/2024/745918.json.gz,125797,1e932079d9e142a55a1d09960aac7589dcee757fa7f576e9e48618417ae810d6,,,,
746320,2024-04-25,2024,R,F,N,1,118,KC,141,TOR,7,statsapi/2024/746320.json.gz,76998,a37c885d8746d4a061ee3100365c6fe106a19a0c3bc1a17ff663850d676cba7a,,,,
746564,2024-04-25,2024,R,F,N,1,115,COL,135,SD,19,statsapi/2024/746564.json.gz,146110,459270d1953879dfb9ebb87c5b8d8cfa55139ee8eaf7a25b08eeefe1a6fbcc90,,,,
746646,2024-04-25,2024,R,F,N,1,114,CLE,111,BOS,5,statsapi/2024/746646.json.gz,134952,e059e92d46a49eec3e7adfd0163eae77df3942260c1bf525de65ce3827961b07,,,,
746724,2024-04-25,2024,R,F,N,1,113,CIN,143,PHI,2602,statsapi/2024/746724.json.gz,129954,39ac16bc90248402b50154f7329d4fa6625e70dc2b04943633164e1c45dcaf3d,,,,
746887,2024-04-25,2024,R,F,N,1,112,CHC,117,HOU,17,statsapi/2024/746887.json.gz,129913,dfa1dc831ab72ef44d1d35ee18b4549fd0e906fab25e148bad5f3cc5f4af4cf4,,,,
744949,2024-04-26,2024,R,F,N,1,141,TOR,119,LAD,14,statsapi/2024/744949.json.gz,141217,b20339376555285b9cc7600a31b849768936953904382aa02866666edba1a03c,,,,
745025,2024-04-26,2024,R,F,N,1,140,TEX,113,CIN,5325,statsapi/2024/745025.json.gz,115616,4bd43459f1cea5e487d7d3430724c21e14a691348f531b58f3ef2b8bd4ea2be3,,,,
745269,2024-04-26,2024,R,F,N,1,136,SEA,109,AZ,680,statsapi/2024/745269.json.gz,111096,1db402001c2381ea02303d47de0100da52c239a3bbb13bb03f752ee5de0c70ad,,,,
745347,2024-04-26,2024,R,F,N,1,137,SF,134,PIT,2395,statsapi/2024/745347.json.gz,129186,2ed8f6a950949f79662532fa8e636d7f7781fc2acd7379954a23e0ecbdc080d1,,,,
745424,2024-04-26,2024,R,F,N,1,135,SD,143,PHI,2680,statsapi/2024/745424.json.gz,131868,684ad790d69b1726f6df2db0c758c15f4c36827f2f5b75f44ad2d3de881ba608,,,,
745835,2024-04-26,2024,R,F,N,1,121,NYM,138,STL,3289,statsapi/2024/745835.json.gz,118980,e42f56b9d18d67b5099073849740e093ac5a68e1b4be479db1bb3062320667f0,,,,
746000,2024-04-26,2024,R,F,N,1,158,MIL,147,NYY,32,statsapi/2024/746000.json.gz,150234,64d2a3f3708d6a4f4294fd0793f7d8af7ef68676888ca35dfaaad87ed9efffbe,,,,
746078,2024-04-26,2024,R,F,N,1,146,MIA,120,WSH,4169,statsapi/2024/746078.json.gz,114057,85a4739ae30ead84b5c16fa2da01a800ef1c073be657a34cf0534ad7ab17ee56,,,,
746243,2024-04-26,2024,R,F,N,1,108,LAA,142,MIN,1,statsapi/2024/746243.json.gz,133240,45215f4d996bbc77a3cf32c2bced7645e6ce0dbefbeb6266878bbb2dd078f205,,,,
746482,2024-04-26,2024,R,F,N,1,116,DET,118,KC,2394,statsapi/2024/746482.json.gz,130875,e6576c363fae312c2f381be7563dbed13821e6b01ce90213c9fb98a1fdcf0fe2,,,,
746808,2024-04-26,2024,R,F,N,1,145,CWS,139,TB,4,statsapi/2024/746808.json.gz,131936,9db2bb5ec8558bed51c2e665d829a2da35585c927dc80e45bb2e33088cc1ed70,,,,
746972,2024-04-26,2024,R,F,N,1,111,BOS,112,CHC,3,statsapi/2024/746972.json.gz,122777,a0e1de03a13e02b341e65359c79195ffa26b63b99f17f2acefb8a81921858b17,,,,
747050,2024-04-26,2024,R,F,N,1,110,BAL,133,OAK,2,statsapi/2024/747050.json.gz,143493,3606e4828dd8327e8a6f69451a38cf451f6ca25ee4dc991b687b5931b093217d,,,,
747129,2024-04-26,2024,R,F,N,1,144,ATL,114,CLE,4705,statsapi/2024/747129.json.gz,131925,4eb8f2a2b9c1f1bf8c3493686f0da3bfe9d167326bddc1de262204b898daae46,,,,
744946,2024-04-27,2024,R,F,N,1,141,TOR,119,LAD,14,statsapi/2024/744946.json.gz,129839,22789295a0f2966174561a442cd48f2df1e51d0ba8516c79b4d48021d08a6be7,,,,
745020,2024-04-27,2024,R,F,N,1,140,TEX,113,CIN,5325,statsapi/2024/745020.json.gz,132027,90af6d451f47b781b21a030ffe236fd1c9086cd1d931843a9eaae85de6e32a6b,,,,
745266,2024-04-27,2024,R,F,N,1,136,SEA,109,AZ,680,statsapi/2024/745266.json.gz,112515,d8b5983fc8b4e9e29c5046e9f6d001181b5e3d3f1882ac97686ba0a48a40bb28,,,,
745350,2024-04-27,2024,R,F,N,1,137,SF,134,PIT,2395,statsapi/2024/745350.json.gz,131600,5dc1d1ddd79435edfcc9b648e56c35d53be953e029e33d68de372935d60ebd25,,,,
745425,2024-04-27,2024,R,F,N,1,135,SD,143,PHI,2680,statsapi/2024/745425.json.gz,114228,78865cf118fb95315a2a6044d082a09671465e26d6e17cc733b83ef52a09df76,,,,
745833,2024-04-27,2024,R,F,N,1,121,NYM,138,STL,3289,statsapi/2024/745833.json.gz,136169,8a258e9883d079cf171c7ee3fc40819ca7bd017cbc1acd53749ec784c82cc810,,,,
745998,2024-04-27,2024,R,F,N,1,158,MIL,147,NYY,32,statsapi/2024/745998.json.gz,146507,88285f473fe949c63507910a3ec6088b3e62da368c2c930aa05c1c19f61820fa,,,,
746075,2024-04-27,2024,R,F,N,1,146,MIA,120,WSH,4169,statsapi/2024/746075.json.gz,140644,5102ade4d6d0b294376ebcb10e2d1a83159996b1fc0741c6788845c41362166e,,,,
746245,2024-04-27,2024,R,F,N,1,108,LAA,142,MIN,1,statsapi/2024/746245.json.gz,155993,ae7fbbccd93abedcab76fe80d835e4a44ad4e3fa34e99243b9ecaf1c036028cc,,,,
