game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
746250,2024-04-09,2024,R,F,N,1,108,LAA,139,TB,1,statsapi/2024/746250.json.gz,140498,df4d51ce70c7d8312bc5d0a8f3f7137c75153ac80df7681f9f3da0bab77ac52b,,,,
746326,2024-04-09,2024,R,F,N,1,118,KC,117,HOU,7,statsapi/2024/746326.json.gz,142092,3717c5e1329f2cf8b4e03a33ea6c3944faf0774da4f0378e66518e39c74220cb,,,,
746571,2024-04-09,2024,R,F,N,1,115,COL,109,AZ,19,statsapi/2024/746571.json.gz,129832,702d5c5e5e2c319c7b70ba7011131868e70710b6869d2f06e0b991509c6d78ea,,,,
746653,2024-04-09,2024,R,F,N,1,114,CLE,145,CWS,5,statsapi/2024/746653.json.gz,139244,583c274af5c4ee7840a72b4fa6cc99fccc391172c03cc6beb6ce6c62cc469a1a,,,,
746732,2024-04-09,2024,R,F,N,1,113,CIN,158,MIL,2602,statsapi/2024/746732.json.gz,142195,5f8c9ef521556053f297f3008371a8962f17c74b5fc7704f74240a024f95ca87,,,,
746981,2024-04-09,2024,R,F,N,1,111,BOS,110,BAL,3,statsapi/2024/746981.json.gz,127060,aeec4e365efa86c498e20c80fdb88d4147f34f22d50256deb44a60c9d1de217d,,,,
747138,2024-04-09,2024,R,F,N,1,144,ATL,121,NYM,4705,statsapi/2024/747138.json.gz,130953,e5717d1b526e11a219e6f12a1842b798de47da334a9fcaff36a719dde8017683,,,,
744950,2024-04-10,2024,R,F,N,1,141,TOR,136,SEA,14,statsapi/2024/744950.json.gz,128647,2dd9dd0d089dbbdf09f376ecb6a06a4342aaf71e9aa82eb1ca1d9558cf749190,,,,
745024,2024-04-10,2024,R,F,N,1,140,TEX,133,OAK,5325,statsapi/2024/745024.json.gz,123686,a6a8dfd97c7dbcb345a1504d09471af89712b6c79028b8c6f8c1d2f597100cc8,,,,
745196,2024-04-10,2024,R,F,N,1,138,STL,143,PHI,2889,statsapi/2024/745196.json.gz,135667,de6a84e4678ff8d76917f9c169c8f6a2daa8197b4521926ef91a76440c1908dc,,,,
745355,2024-04-10,2024,R,F,N,1,137,SF,120,WSH,2395,statsapi/2024/745355.json.gz,109113,a9214bf0a6fcf291077661e70fc6ccb37a151c09e93ab8798ff2a00873a4facf,,,,
745429,2024-04-10,2024,R,F,N,1,135,SD,112,CHC,2680,statsapi/2024/745429.json.gz,129546,bad55377a39acc2ac80ed830e3f1d77e3f91a463a01831a8227eabdbb94b7342,,,,
745763,2024-04-10,2024,R,F,N,1,147,NYY,146,MIA,3313,statsapi/2024/745763.json.gz,142314,eb1e67a7152caca213b29849fd586ca3f663c1c45bbf81c24570e6138e4dc46f,,,,
745923,2024-04-10,2024,R,F,N,1,142,MIN,119,LAD,3312,statsapi/2024/745923.json.gz,126785,4cb66ec744bd4972a505f5fe3b3509c3ab2cbd3a1574b5fd7b4c1c5a514a4ca1,,,,
746247,2024-04-10,2024,R,F,N,1,108,LAA,139,TB,1,statsapi/2024/746247.json.gz,127756,e502968b934f8b7e3487c2061c95efa4e016cdd5e1ad119183b3b6cd16e43d70,,,,
746323,2024-04-10,2024,R,F,N,1,118,KC,117,HOU,7,statsapi/2024/746323.json.gz,140169,19ab5ab2be4c8cf51dbaa51fb80252de67cf9486365fa6500a174438ca51917d,,,,
746573,2024-04-10,2024,R,F,N,1,115,COL,109,AZ,19,statsapi/2024/746573.json.gz,141246,bb839eaebdfd3495af501f46427be8cdac35b2337045c0df325dff9223b5475a,,,,
746655,2024-04-10,2024,R,F,N,1,114,CLE,145,CWS,5,statsapi/2024/746655.json.gz,137190,66dc54b94103216670a02e818334edbb67d597b3484e43fed666482a1d9cf030,,,,
746728,2024-04-10,2024,R,F,N,1,113,CIN,158,MIL,2602,statsapi/2024/746728.json.gz,118005,79d6ce16965d8853e9d710807e44cc6204562687d569d4a54c75fd973db8e12b,,,,
746980,2024-04-10,2024,R,F,N,1,111,BOS,110,BAL,3,statsapi/2024/746980.json.gz,133537,19147436304749045f2d4fafe32140102a85174a83c9d48e3271f08f55c51397,,,,
745029,2024-04-11,2024,R,F,N,1,140,TEX,133,OAK,5325,statsapi/2024/745029.json.gz,116241,759d257e3cfb07ca1616b7c4723b222a10ce3f44e26fc20c31f1bc78f857a80e,,,,
745601,2024-04-11,2024,R,F,N,1,143,PHI,134,PIT,2681,statsapi/2024/745601.json.gz,116030,f45ccbffbe5c9ca303a72f9d89fcc1bc50ce70372d961418063382563f42f99d,,,,
746322,2024-04-11,2024,R,F,N,1,118,KC,117,HOU,7,statsapi/2024/746322.json.gz,141338,032e1db639b40fbe8eeec835286b54a6d92099e5f29c86c6af66e9eecc24fa29,,,,
746977,2024-04-11,2024,R,F,N,1,111,BOS,110,BAL,3,statsapi/2024/746977.json.gz,147907,c79ef1a2cf1ba04b1d7096a12020780b37bcd6dbf5ba70655572690e4faf55dc,,,,
747137,2024-04-11,2024,R,F,N,1,144,ATL,121,NYM,4705,statsapi/2024/747137.json.gz,140359,97ea04decec627c0d0ae003340a02ce2406e02dfd62186daa27aba5c2e5f7fd2,,,,
744954,2024-04-12,2024,R,F,N,1,141,TOR,115,COL,14,statsapi/2024/744954.json.gz,142223,d22e1b5219b9f80b1e9f132f789702ddf4a19d6dc212262d3898a2be14401e7c,,,,
745112,2024-04-12,2024,R,F,N,1,139,TB,137,SF,12,statsapi/2024/745112.json.gz,127785,4198a219b942265f4047da226fc11e0bee63f291df96752d9ddc167bdd6d5792,,,,
745274,2024-04-12,2024,R,F,N,1,136,SEA,112,CHC,680,statsapi/2024/745274.json.gz,126640,62ff189837f8a4e7a2d6ce78a2f5f4c6c19472f144ccff75bd6a96f8db7ad334,,,,
745596,2024-04-12,2024,R,F,N,1,143,PHI,134,PIT,2681,statsapi/2024/745596.json.gz,134014,352784494469f0f7b1efdb04a17e0bb51cb17f09bd42b700cb9669d593db3bcd,,,,
745679,2024-04-12,2024,R,F,N,1,133,OAK,120,WSH,10,statsapi/2024/745679.json.gz,126166,89b1d9fae96439503c59b6f554eb616e1133c2bfb1bae4e5a4f53dc603837195,,,,
745838,2024-04-12,2024,R,F,N,1,121,NYM,118,KC,3289,statsapi/2024/745838.json.gz,118330,623f421b12b6dc27b0b54c5dbcf9a1cfbc2024fbeff4efa41eae03c8264c9555,,,,
746084,2024-04-12,2024,R,F,N,1,146,MIA,144,ATL,4169,statsapi/2024/746084.json.gz,130144,f031993284e628e23fbd1b201b3ddc8608501a1a2a47cfa1e0490807608cdc35,,,,
746162,2024-04-12,2024,R,F,N,1,119,LAD,135,SD,22,statsapi/2024/746162.json.gz,152350,5f0344aacfc80dd85f0b85a4a1bb7efe2ff4f743b4095f3b636c01d69db63d04,,,,
746408,2024-04-12,2024,R,F,N,1,117,HOU,140,TEX,2392,statsapi/2024/746408.json.gz,152542,0ee6786275751735db9adf5b63537ed2417e8515d800d88d4b638afc077ebea2,,,,
746491,2024-04-12,2024,R,F,N,1,116,DET,142,MIN,2394,statsapi/2024/746491.json.gz,143259,23f031f1cff6ad5ffb1a499a13620ebe29efedc1979c2e0ae5f462ba4942edbf,,,,
746812,2024-04-12,2024,R,F,N,1,145,CWS,113,CIN,4,statsapi/2024/746812.json.gz,140335,32b5602e9f5f82bfd47cbdc75f4424c7d06cdacf190cc526b7763a219d07be90,,,,
746978,2024-04-12,2024,R,F,N,1,111,BOS,108,LAA,3,statsapi/2024/746978.json.gz,119145,bad33a0503d1bf7b7009ff94913b4965bba105268ae1bc4aa24a8c7eaefdcef8,,,,
747055,2024-04-12,2024,R,F,N,1,110,BAL,158,MIL,2,statsapi/2024/747055.json.gz,136893,87026ed9154234a3e60ea7e67ed06dd4cf5d07c696737eee997f1d8b40a4f6ca,,,,
747217,2024-04-12,2024,R,F,N,1,109,AZ,138,STL,15,statsapi/2024/747217.json.gz,136917,81e84104e077613d079eb395ebb792b9aaa646b875e76e8203993e14cd346a83,,,,
744953,2024-04-13,2024,R,F,N,1,141,TOR,115,COL,14,statsapi/2024/744953.json.gz,127959,35ce77b6cf707a558f9218dd3af32db8d4abd9ee74f5a4f9f0f9c625b4647360,,,,
745110,2024-04-13,2024,R,F,N,1,139,TB,137,SF,12,statsapi/2024/745110.json.gz,138601,0e83f773361d4d0fce84870cc8fee671b01d009ae1a7e6d1c1f6eb1f2ed6dcfc,,,,
745272,2024-04-13,2024,R,F,N,1,136,SEA,112,CHC,680,statsapi/2024/745272.json.gz,119388,24b2f274012ce3bd04344fd83787c7bba8815b5cce45beada267f2e732d1b523,,,,
745594,2024-04-13,2024,R,F,N,1,143,PHI,134,PIT,2681,statsapi/2024/745594.json.gz,139410,a679408966c6c78be8ab817c143de431e3f1a75cde54eed21d1726d679fb8dd6,,,,
745676,2024-04-13,2024,R,F,N,1,133,OAK,120,WSH,10,statsapi/2024/745676.json.gz,131999,aabec8ab6f9d6cac4592243c98ef6f0548f16a0e23b464d6b17f0a2dfbd871ed,,,,
745839,2024-04-13,2024,R,F,N,1,121,NYM,118,KC,3289,statsapi/2024/745839.json.gz,145863,ed66fd8e8df8e2d338496da28bda9dfa4c83eef32e70ebd8064fd787d7295282,,,,
746082,2024-04-13,2024,R,F,N,1,146,MIA,144,ATL,4169,statsapi/2024/746082.json.gz,115416,c37e347d3aef9102ec3f0217df87e09257e953e7172edaa020898ad3e76556f3,,,,
746161,2024-04-13,2024,R,F,N,1,119,LAD,135,SD,22,statsapi/2024/746161.json.gz,123100,8e7ebe96d7dcce2f321a7be5fb68277d890b7263629aa7bd506e3bb83f20f20d,,,,
746405,2024-04-13,2024,R,F,N,1,117,HOU,140,TEX,2392,statsapi/2024/746405.json.gz,131800,ed9b4f2f786790fd8f5c8c7041ffcf6bbefced0aaf196fc6998fb6ac5bafb65e,,,,
746489,2024-04-13,2024,R,F,Y,1,116,DET,142,MIN,2394,statsapi/2024/746489.json.gz,156069,44abae9d0660957b631aead486a52ae3d189536db019ae2185746d3bf22689d9,,,,
746490,2024-04-13,2024,R,F,Y,2,116,DET,142,MIN,2394,statsapi/2024/746490.json.gz,117077,cd544f13c4a3ba6bc5ecabd4b40d0fae75e2abb4ac6127073b3fc221be0485c6,,,,
746656,2024-04-13,2024,R,F,S,1,114,CLE,147,NYY,5,statsapi/2024/746656.json.gz,143090,9dd65f270ada4086a7fa8267d3804d63ca158d969b72b6967d269bda2bb5b579,,,,
746658,2024-04-13,2024,R,F,S,2,114,CLE,147,NYY,5,statsapi/2024/746658.json.gz,129190,d8356c9029ccaaafafdbdb77885acdf0834c8f3188d7295ab0298b571ea61e6e,,,,
746811,2024-04-13,2024,R,F,N,1,145,CWS,113,CIN,4,statsapi/2024/746811.json.gz,126642,2257d1668e038ec0489cac46fb140f77b86bc0d8cf1067b137790fa79c301583,,,,
746979,2024-04-13,2024,R,F,N,1,111,BOS,108,LAA,3,statsapi/2024/746979.json.gz,129334,ad3f601f6f5cc5c28d308c5cb8c15c500987b2e58448a590a8ff173efe52afde,,,,
747054,2024-04-13,2024,R,F,N,1,110,BAL,158,MIL,2,statsapi/2024/747054.json.gz,143725,01a54ba69eb5166c8cc3943e2a3eb621e5c39302b2707101a403d7828ee48413,,,,
747215,2024-04-13,2024,R,F,N,1,109,AZ,138,STL,15,statsapi/2024/747215.json.gz,113461,3f8e52952e8d5ad21181b2fd296943c6125ea6ce9f63dc1ac5ace801ccfe64fc,,,,
744952,2024-04-14,2024,R,F,N,1,141,TOR,115,COL,14,statsapi/2024/744952.json.gz,127000,c987546228ed4c75fb3ca42ecd90c3c6899034197d81f0db9be3691699eab7a2,,,,
745113,2024-04-14,2024,R,F,N,1,139,TB,137,SF,12,statsapi/2024/745113.json.gz,118774,53064a50962508d54b540957585ca07cdf3eda7f4e7653d9ce637466cdbdaea0,,,,
745271,2024-04-14,2024,R,F,N,1,136,SEA,112,CHC,680,statsapi/2024/745271.json.gz,127684,bbd1c016f12788c7bb19447337c52b4521bf1fae5e09e34fc46cfca37c6aa90b,,,,
745595,2024-04-14,2024,R,F,N,1,143,PHI,134,PIT,2681,statsapi/2024/745595.json.gz,130727,a0bef717bbb303f6468faebc17cf0ca6671344860abd736a47510155094b8256,,,,
745681,2024-04-14,2024,R,F,N,1,133,OAK,120,WSH,10,statsapi/2024/745681.json.gz,141916,904b4df8b797ce4c8240766b247bfb073f8f0c56ae02c37632143af916f90687,,,,
745841,2024-04-14,2024,R,F,N,1,121,NYM,118,KC,3289,statsapi/2024/745841.json.gz,121696,b1c513a974b1629eb299d1153039bf053aca61bd6d19dda93166728a09ce9b05,,,,
746079,2024-04-14,2024,R,F,N,1,146,MIA,144,ATL,4169,statsapi/2024/746079.json.gz,131805,6770a583c9fbb1426d6ce3c8d5a091c22bcf6ff5c7d180c8ad29220e591aacc6,,,,
746164,2024-04-14,2024,R,F,N,1,119,LAD,135,SD,22,statsapi/2024/746164.json.gz,135084,22856089643b2652a94cc7656305613994fe49761bb743adba7c5815f40437d2,,,,
746404,2024-04-14,2024,R,F,N,1,117,HOU,140,TEX,2392,statsapi/2024/746404.json.gz,123044,13af56a2fdf1b645b4cf96961bd8e68343b1ce5df1cec8b3886f17d5b058ed42,,,,
746492,2024-04-14,2024,R,F,N,1,116,DET,142,MIN,2394,statsapi/2024/746492.json.gz,120269,87515d7f81ea087d87c2109d298aa239b7e69d479fdfbd134dbc7f91ac4cd515,,,,
746648,2024-04-14,2024,R,F,N,1,114,CLE,147,NYY,5,statsapi/2024/746648.json.gz,151211,5543b83421f98735c61dbae2a32c4cd3e10ab2c9a0da45fac9bc7f2849cd82a1,,,,
746810,2024-04-14,2024,R,F,N,1,145,CWS,113,CIN,4,statsapi/2024/746810.json.gz,146623,947903e656721b9a156b9099874a341c08e94f89222967d323b20555fd5ca003,,,,
746975,2024-04-14,2024,R,F,N,1,111,BOS,108,LAA,3,statsapi/2024/746975.json.gz,144782,fd94339a46a23e24a6f837070eed33d12fbf0936e04d38a1ec68fb62bac752af,,,,
747056,2024-04-14,2024,R,F,N,1,110,BAL,158,MIL,2,statsapi/2024/747056.json.gz,131436,a07e36bdbe6daed7de71870e6ce0e50c900a5940945af21b1ea3fd3f61c6467b,,,,
747216,2024-04-14,2024,R,F,N,1,109,AZ,138,STL,15,statsapi/2024/747216.json.gz,120126,dc0f8b276c107cd332f1b017bd28697ef50d9b9f5e40f431a4e2bcecaaa69bb3,,,,
744951,2024-04-15,2024,R,F,N,1,141,TOR,147,NYY,14,statsapi/2024/744951.json.gz,118635,189deb2ad51c7a7af9012444f5ac54a16ca5e206d130b7153b6c1d459bdd13f1,,,,
745106,2024-04-15,2024,R,F,N,1,139,TB,108,LAA,12,statsapi/2024/745106.json.gz,128677,517ad1968a63069110d4016fc761dd1a6abbec24501b4edd2841fbb80ecb544b,,,,
745268,2024-04-15,2024,R,F,N,1,136,SEA,113,CIN,680,statsapi/2024/745268.json.gz,125669,64c6e4d4490d2a08ccd1687db3f0e3e7c1f9906cb2797172ce2877f8eceb5ead,,,,
745597,2024-04-15,2024,R,F,N,1,143,PHI,115,COL,2681,statsapi/2024/745597.json.gz,121073,13c845b03c3813cf0d60678a91fee65148597f9e4bf769a307b7c586c8b44376,,,,
745677,2024-04-15,2024,R,F,N,1,133,OAK,138,STL,10,statsapi/2024/745677.json.gz,114584,2168876db0504d72000932fad9fed8a6d0817864ebc65de0345d43fce577304e,,,,
745840,2024-04-15,2024,R,F,N,1,121,NYM,134,PIT,3289,statsapi/2024/745840.json.gz,133673,73e86104c7a1f90a924681c2f7610eabb995f91fb1994001e4a7c9d96a3dc903,,,,
746002,2024-04-15,2024,R,F,N,1,158,MIL,135,SD,32,statsapi/2024/746002.json.gz,135593,70f12b182a48aa09eefac7d8d6b2d9f30579488362f400247462b61e2800a0c2,,,,
746080,2024-04-15,2024,R,F,N,1,146,MIA,137,SF,4169,statsapi/2024/746080.json.gz,131523,866fa376d92a1209d655c582527b5169b387297fb6c193776f77f1f3a57bdb10,,,,
746158,2024-04-15,2024,R,F,N,1,119,LAD,120,WSH,22,statsapi/2024/746158.json.gz,129435,5f61e5d41e65347cfc33e48e03e9925860daaf0f0a821436ef8f5f9f89a6cae5,,,,
746406,2024-04-15,2024,R,F,N,1,117,HOU,144,ATL,2392,statsapi/2024/746406.json.gz,147784,026db646e50f9d14a9b17cc94d4e654174f4b433244bcbaf766e4355db57a354,,,,
746488,2024-04-15,2024,R,F,N,1,116,DET,140,TEX,2394,statsapi/2024/746488.json.gz,119797,4104109fabcac5ac3269ce97a0c319a49ad985a530cbbb5c224430b6e039b542,,,,
746813,2024-04-15,2024,R,F,N,1,145,CWS,118,KC,4,statsapi/2024/746813.json.gz,118445,3dd62d04f3685683ee357f14e2da08b43d286eebca251a153688a4f2af2ae83b,,,,
746974,2024-04-15,2024,R,F,N,1,111,BOS,114,CLE,3,statsapi/2024/746974.json.gz,128626,6bff094f2060e35fe984d17c7d8a8ae5dad426945f670b3580f75de09e60a18f,,,,
747053,2024-04-15,2024,R,F,N,1,110,BAL,142,MIN,2,statsapi/2024/747053.json.gz,129010,f52270fb89be0406cf094346784bb95d33e7ab995a12a9414cec42e5b4d57520,,,,
747213,2024-04-15,2024,R,F,N,1,109,AZ,112,CHC,15,statsapi/2024/747213.json.gz,154879,61514f77fbd90afe795e42c23f6cb0be2a0290e357c7de58ea57455847a2500e,,,,
744944,2024-04-16,2024,R,F,N,1,141,TOR,147,NYY,14,statsapi/2024/744944.json.gz,139280,a08b0010217acbad7af4c041557130a962324cb43f73b24f77b7208f0a8e9bc7,,,,
745108,2024-04-16,2024,R,F,N,1,139,TB,108,LAA,12,statsapi/2024/745108.json.gz,168388,db3fd2963d86e511a88cac47c69a46c2ea5df5bf4f23d6e771c532cc9da7384d,,,,
745270,2024-04-16,2024,R,F,N,1,136,SEA,113,CIN,680,statsapi/2024/745270.json.gz,141039,5aa57adbc6e6b5d9db01896cc430c8b9ebbbc90a4996ee8108317bdf3e232ed7,,,,
745593,2024-04-16,2024,R,F,N,1,143,PHI,115,COL,2681,statsapi/2024/745593.json.gz,111509,fcabfecfa2dce04668fdcb6e7a1035699a34441fdb9385d00374d1af0a9352d7,,,,
745674,2024-04-16,2024,R,F,N,1,133,OAK,138,STL,10,statsapi/2024/745674.json.gz,122337,c3e0efcb9092ecdffb11e50d8ad80499a0f7a5302c82a716f9be936281171167,,,,
745837,2024-04-16,2024,R,F,N,1,121,NYM,134,PIT,3289,statsapi/2024/745837.json.gz,120579,d4f2f9a64dd3598d690394cd71fbb0959f1227aea2f2e185aba405ff35526375,,,,
746004,2024-04-16,2024,R,F,N,1,158,MIL,135,SD,32,statsapi/2024/746004.json.gz,145381,329d66b96aaee6ead692dca3cd57928286d455e370fe9d5899aa34a8c4446b7b,,,,
746081,2024-04-16,2024,R,F,N,1,146,MIA,137,SF,4169,statsapi/2024/746081.json.gz,138105,4637a0d8324d03417f0edb32b60bbd0887ba3f307226664e5fa08f6af609b2d4,,,,
746157,2024-04-16,2024,R,F,N,1,119,LAD,120,WSH,22,statsapi/2024/746157.json.gz,122094,4d12ac19c68f67bcf3b2a9062a8c34cc7116c5743a1d6a8e2ad37d63f4153002,,,,
746400,2024-04-16,2024,R,F,N,1,117,HOU,144,ATL,2392,statsapi/2024/746400.json.gz,131080,9c82a9ca86fee54a3eea4228bd03992259e07be8ab76de274953fcbaa1e752e3,,,,
746486,2024-04-16,2024,R,F,N,1,116,DET,140,TEX,2394,statsapi/2024/746486.json.gz,120761,0b65c759de09964050fc282cf82eeb5f0f1101e21942b95757011a7fa32ccb03,,,,
746976,2024-04-16,2024,R,F,N,1,111,BOS,114,CLE,3,statsapi/2024/746976.json.gz,164677,f394bd55b9bd4bc6855ccd3cc9eb67fd9d0778a471db0d3c3203af1ba387e5ae,,,,
747051,2024-04-16,2024,R,F,N,1,110,BAL,142,MIN,2,statsapi/2024/747051.json.gz,126827,9a6d0741b88e7eaa339280cf2d0f851816c58e5055cb195c80820e35fc7b05d3,,,,
747214,2024-04-16,2024,R,F,N,1,109,AZ,112,CHC,15,statsapi/2024/747214.json.gz,162073,58686f06db96c216387212428bb800f234fa7fa4f701991e8f6991b2b3253544,,,,
744948,2024-04-17,2024,R,F,N,1,141,TOR,147,NYY,14,statsapi/2024/744948.json.gz,147309,40a7e8c23615002444b02c3d10d2e81fbed72e9225a49b7a6467d36dd9499f4b,,,,
745105,2024-04-17,2024,R,F,N,1,139,TB,108,LAA,12,statsapi/2024/745105.json.gz,134954,84fb2c0c62ac5bd0d3da274e9375d485740e90a7c8a320ff03df1e2d570ad5ef,,,,
745267,2024-04-17,2024,R,F,N,1,136,SEA,113,CIN,680,statsapi/2024/745267.json.gz,127402,cf07db99ef48c0ab59ed85d1405ae59f49afe87be0f29a07388c116bb3e5a017,,,,
745591,2024-04-17,2024,R,F,N,1,143,PHI,115,COL,2681,statsapi/2024/745591.json.gz,134250,0faa05fa707b7daf36991d92aaf67f4fd31e3c0d0f85ebaad39771513e7d9392,,,,
745671,2024-04-17,2024,R,F,N,1,133,OAK,138,STL,10,statsapi/2024/745671.json.gz,127983,c4563831d1320a7dfc82b5bd72546cc2c2343012eccb2e2cfb493fcf0253412c,,,,
745836,2024-04-17,2024,R,F,N,1,121,NYM,134,PIT,3289,statsapi/2024/745836.json.gz,126124,85adb2ee54c7dee2df453754c50c85c10de1e175ba54b317b0ecdb0cf80005ca,,,,
746005,2024-04-17,2024,R,F,N,1,158,MIL,135,SD,32,statsapi/2024/746005.json.gz,108586,9d429c471e4a884fb9b06fd6ba61b3ae12f7087724dac9830f6cf9d2e36770ff,,,,
746076,2024-04-17,2024,R,F,N,1,146,MIA,137,SF,4169,statsapi/2024/746076.json.gz,125958,289b96946d8da8bffcdf2117d077ae31c1347aa4a72eb7f9ec680093f95f3be8,,,,
746159,2024-04-17,2024,R,F,N,1,119,LAD,120,WSH,22,statsapi/2024/746159.json.gz,116989,6e0b957de71db4d9b3d43ab40b19dd12be67b7ccf3e333c2d139ebe935100293,,,,
746401,2024-04-17,2024,R,F,N,1,117,HOU,144,ATL,2392,statsapi/2024/746401.json.gz,153095,cf3351d4482951824b1ea35cf79cbe4a89110559a858d4c41d26bbfd0150d0f1,,,,
746487,2024-04-17,2024,R,F,N,1,116,DET,140,TEX,2394,statsapi/2024/746487.json.gz,128808,0d12d49de7e483fcbc6855fe94c7b6a3b4cab115fdb79467b256a5e6a484a9dc,,,,
746807,2024-04-17,2024,R,F,Y,1,145,CWS,118,KC,4,statsapi/2024/746807.json.gz,136198,3035beaaed54e3be275370e9e8b8e977990c9b8846ebf92a390c2da54177eef1,,,,
746809,2024-04-17,2024,R,F,Y,2,145,CWS,118,KC,4,statsapi/2024/746809.json.gz,123718,58a994e867c906181be166ff569e3f34803cc7f37ada4a15d528673615be77ea,,,,
746973,2024-04-17,2024,R,F,N,1,111,BOS,114,CLE,3,statsapi/2024/746973.json.gz,99754,9378fdbd8c6080a6384fff721e4402c6225d170ebf06421f179e242ed483fa44,,,,
747049,2024-04-17,2024,R,F,N,1,110,BAL,142,MIN,2,statsapi/2024/747049.json.gz,120130,4b82354d21094efa8cfc08492bfcc3257223d576e1e1fb88c9130898fc167a49,,,,
747212,2024-04-17,2024,R,F,N,1,109,AZ,112,CHC,15,statsapi/2024/747212.json.gz,121151,e04b34f0a68f23f6e4cb210e37d1f4b02bf292507e344573ae92cd1169cb2584,,,,
745104,2024-04-18,2024,R,F,N,1,139,TB,108,LAA,12,statsapi/2024/745104.json.gz,113542,a2aa24f917f2c752cc6a6e3e06745127db891adc32fbc95c57a3b16cb5d593d9,,,,
745356,2024-04-18,2024,R,F,N,1,137,SF,109,AZ,2395,statsapi/2024/745356.json.gz,112864,671a9c6b4a8c6790626830da51ad7032843b6fa72a9ee00cd11755939c3105da,,,,
746485,2024-04-18,2024,R,F,N,1,116,DET,140,TEX,2394,statsapi/2024/746485.json.gz,145124,af36c8da29edac400a0a6f3dc1b89f9b16d9bf9f47b206e5eeac3bc83bd45f0c,,,,
746970,2024-04-18,2024,R,F,N,1,111,BOS,114,CLE,3,statsapi/2024/746970.json.gz,130152,51883c8096daaa16755224461209cbe770c431f55f95b03da5e273da3cec340c,,,,
744872,2024-04-19,2024,R,F,N,1,120,WSH,117,HOU,3309,statsapi/2024/744872.json.gz,138408,7d7c36c9bc60b4e92aadcf957c9e7588fde16372dd3715fcd6e4dfef460613bd,,,,
745189,2024-04-19,2024,R,F,N,1,138,STL,158,MIL,2889,statsapi/2024/745189.json.gz,144877,82177dcb50adda4d2eef8d468af456a89ec312a3296e3290695185a11ee6d43f,,,,
745352,2024-04-19,2024,R,F,N,1,137,SF,109,AZ,2395,statsapi/2024/745352.json.gz,143049,3c587a003439a3dbeb651e67e0862d51c62dc45bb33ea16aee60561f49846731,,,,
745430,2024-04-19,2024,R,F,N,1,135,SD,141,TOR,2680,statsapi/2024/745430.json.gz,136498,45460dbb72430323fd783bdd003b8ef85e0d5e7c782413e261de6fff7d0fef01,,,,
745518,2024-04-19,2024,R,F,N,1,134,PIT,111,BOS,31,statsapi/2024/745518.json.gz,126246,276c2663f796f971ee3f5e8c91a7871c4c3ed0d08903d65bab0093162d7df321,,,,
745592,2024-04-19,2024,R,F,N,1,143,PHI,145,CWS,2681,statsapi/2024/745592.json.gz,118574,b386ec71cc0014f29145589671f02700b9dd253e144fbb17f3836778e97c4c1f,,,,
745758,2024-04-19,2024,R,F,N,1,147,NYY,139,TB,3313,statsapi/2024/745758.json.gz,132998,1cfcb946f878843a9eec817568873022009aa3adb9700d52475f73fa73fc4b00,,,,
745922,2024-04-19,2024,R,F,N,1,142,MIN,116,DET,3312,statsapi/2024/745922.json.gz,127831,d8187e47ce7768c226f089d7c62428f05c799c9b559b195f6f367ab8b5b56fb7,,,,
746160,2024-04-19,2024,R,F,N,1,119,LAD,121,NYM,22,statsapi/2024/746160.json.gz,147495,b9c215dc80075bd080ee12a6d453cd004f047872484b320d439d95a1c3265cae,,,,
746325,2024-04-19,2024,R,F,N,1,118,KC,110,BAL,7,statsapi/2024/746325.json.gz,131825,769b360b5e69003e211fdf1bd1188c0fca8b2d7434144ba3131e4ff05e52d47c,,,,
746650,2024-04-19,2024,R,F,N,1,114,CLE,133,OAK,5,statsapi/2024/746650.json.gz,120484,acaa68144d7660d56cb10aefa6b4143c8055990693c903ff1553da1a211ec55d,,,,
746729,2024-04-19,2024,R,F,N,1,113,CIN,108,LAA,2602,statsapi/2024/746729.json.gz,115490,28c33b63ce37f15672f4d12b7a0c1449c583992df416b714c90ae6d795dd916d,,,,
746892,2024-04-19,2024,R,F,N,1,112,CHC,146,MIA,17,statsapi/2024/746892.json.gz,127331,eebb1c674e2872135ba80477c3359ae38c60ebc4f79b7a2a291deeb28e55f460,,,,
747136,2024-04-19,2024,R,F,N,1,144,ATL,140,TEX,4705,statsapi/2024/747136.json.gz,118564,018ff9f0dcd6d90168fd1f7b7ccc2a17cbae9ed1d0094d3a8f2e4d907a76b25e,,,,
744865,2024-04-20,2024,R,F,N,1,120,WSH,117,HOU,3309,statsapi/2024/744865.json.gz,134894,d98aa99c2523b147cb88600987a35daf2830c202d03ea14035311134f40a579c,,,,
745190,2024-04-20,2024,R,F,N,1,138,STL,158,MIL,2889,statsapi/2024/745190.json.gz,149337,6d1c1961705ece72f2d52adc8391a4ee08fc7cd803481a5f3ace39fd1bdf523f,,,,
745354,2024-04-20,2024,R,F,N,1,137,SF,109,AZ,2395,statsapi/2024/745354.json.gz,131301,cdbda0e0cfe9719342fbf7bc9235bd46be2dc1bac827f886bfbcc8a77575c1ee,,,,
