date,location,attendance,inning,inning_top_bot,score,batting,fielding,description,game_info_url,contest_id
02/01/2022,"Turlock, Calif.",NA,6,top,3-5,Academy of Art,Stanislaus St.,"Ruggiero, D. grounded out to ss (1-0 B).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,6,top,3-5,Academy of Art,Stanislaus St.,"Conrad, T. struck out swinging (0-2 KSS).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,6,bot,3-5,Stanislaus St.,Academy of Art,SOLIS flied out to lf (0-1 K).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,6,bot,3-5,Stanislaus St.,Academy of Art,THOMPSON walked (3-2 FBBSBB).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,6,bot,3-5,Stanislaus St.,Academy of Art,HAUCK hit by pitch (1-1 BS): THOMPSON advanced to second.,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,6,bot,3-5,Stanislaus St.,Academy of Art,LEONESIO popped up to 2b down the rf line (0-2 FFFF): THOMPSON advanced to third.,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,6,bot,3-5,Stanislaus St.,Academy of Art,BUNKER struck out swinging (1-2 KFBS).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,6,bot,3-5,Stanislaus St.,Academy of Art,LOB: 2,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,7,top,3-5,Academy of Art,Stanislaus St.,"Rizzo, L. struck out swinging (3-2 BBSSFFBS).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,7,top,3-5,Academy of Art,Stanislaus St.,"Morgan, C. struck out swinging (0-2 FKFS).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,7,top,3-5,Academy of Art,Stanislaus St.,"Lontz, V. flied out to rf (1-2 SBS).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,7,bot,3-5,Stanislaus St.,Academy of Art,"ELSER popped up to c, bunt (0-0).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,7,bot,3-5,Stanislaus St.,Academy of Art,JONES struck out swinging (1-2 KSBS).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,7,bot,3-5,Stanislaus St.,Academy of Art,MCINERNEY popped up to 2b (0-0).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,top,3-5,Academy of Art,Stanislaus St.,"Brue, R. flied out to rf (0-2 SS).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,top,3-5,Academy of Art,Stanislaus St.,"Inouye, A. fouled out to 1b (0-0).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,top,3-5,Academy of Art,Stanislaus St.,"Niki, H. flied out to cf (2-2 KSBB).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,bot,3-5,Stanislaus St.,Academy of Art,CARR struck out swinging (0-2 KKS).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,bot,3-5,Stanislaus St.,Academy of Art,SOLIS doubled to right field (1-2 KBS).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,bot,3-5,Stanislaus St.,Academy of Art,THOMPSON struck out swinging (2-2 BSBFS).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,bot,3-5,Stanislaus St.,Academy of Art,"Turner, D. to p for Carriger, C..",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,bot,3-5,Stanislaus St.,Academy of Art,HAUCK hit by pitch (2-2 KBBFF).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,bot,3-5,Stanislaus St.,Academy of Art,SOLIS stole third.,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,bot,3-5,Stanislaus St.,Academy of Art,HAUCK stole second.,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,bot,3-5,Stanislaus St.,Academy of Art,LEONESIO flied out to cf (3-2 KBSBB).,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,8,bot,3-5,Stanislaus St.,Academy of Art,H: 1 LOB: 2,https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,9,top,3-5,Academy of Art,Stanislaus St.,"Turney, T. struck out looking (1-2 FBFK).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,9,top,3-5,Academy of Art,Stanislaus St.,"Ruggiero, D. struck out swinging (0-2 FSS).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Turlock, Calif.",NA,9,top,3-5,Academy of Art,Stanislaus St.,"Conrad, T. popped up to ss (1-1 FB).",https://stats.ncaa.org/contests/2167181/box_score,2167181
02/01/2022,"Livingston, Ala.",NA,1,top,0-0,Ark.-Monticello,West Ala.,C. Thompson walked.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,top,0-0,Ark.-Monticello,West Ala.,C. Thompson stole second.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,top,0-0,Ark.-Monticello,West Ala.,C. Cripps struck out swinging.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,top,0-0,Ark.-Monticello,West Ala.,J. Johnson reached on an error by p: C. Thompson advanced to third.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,top,0-0,Ark.-Monticello,West Ala.,J. Johnson stole second.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,top,0-0,Ark.-Monticello,West Ala.,N. Fakouri struck out swinging.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,top,1-0,Ark.-Monticello,West Ala.,"J. Johnson advanced to third: C. Thompson scored on a passed ball, unearned.",https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,top,1-0,Ark.-Monticello,West Ala.,H. Hopkins struck out swinging.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,bot,1-0,West Ala.,Ark.-Monticello,M. Philley to p for R. Hunter.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,bot,1-0,West Ala.,Ark.-Monticello,K. Vogler flied out to cf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,bot,1-0,West Ala.,Ark.-Monticello,C. Peeples hit by pitch.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,bot,1-0,West Ala.,Ark.-Monticello,C. Peeples stole second.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,bot,1-0,West Ala.,Ark.-Monticello,C. Peeples advanced to third on a wild pitch.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,bot,1-1,West Ala.,Ark.-Monticello,"J. Nemith singled, RBI: C. Peeples scored.",https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,bot,1-1,West Ala.,Ark.-Monticello,G. Rogers grounded out to ss: J. Nemith advanced to second.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,1,bot,1-1,West Ala.,Ark.-Monticello,J. Bower flied out to lf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,top,1-1,Ark.-Monticello,West Ala.,P. Warren to p for T. Boothe.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,top,1-1,Ark.-Monticello,West Ala.,G. Shepherd struck out swinging.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,top,1-1,Ark.-Monticello,West Ala.,C. Lockett grounded out to ss.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,top,1-1,Ark.-Monticello,West Ala.,D. Reyna reached on an error by 2b.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,top,1-1,Ark.-Monticello,West Ala.,BJ Lee grounded out to p.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,top,1-1,Ark.-Monticello,West Ala.,E: 1 LOB: 1,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,bot,1-1,West Ala.,Ark.-Monticello,C. Christian grounded out to 2b.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,bot,1-1,West Ala.,Ark.-Monticello,J. Thibodeau walked.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,bot,1-1,West Ala.,Ark.-Monticello,H. Kitterman reached on an error by ss: J. Thibodeau advanced to second on the error.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,bot,1-1,West Ala.,Ark.-Monticello,J. Hawthorne grounded out to c: H. Kitterman advanced to second: J. Thibodeau advanced to third.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,bot,1-1,West Ala.,Ark.-Monticello,K. Vogler grounded out to 1b unassisted.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,2,top,1-1,Ark.-Monticello,West Ala.,E: 1 LOB: 2,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,top,1-1,Ark.-Monticello,West Ala.,C. Thompson reached on an error by p.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,top,1-1,Ark.-Monticello,West Ala.,C. Thompson advanced to second.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,top,1-1,Ark.-Monticello,West Ala.,C. Cripps flied out to rf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,top,2-1,Ark.-Monticello,West Ala.,"J. Johnson singled, RBI: C. Thompson scored, unearned.",https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,top,2-1,Ark.-Monticello,West Ala.,J. Johnson advanced to second.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,top,2-1,Ark.-Monticello,West Ala.,N. Fakouri grounded out to p: J. Johnson advanced to third.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,top,2-1,Ark.-Monticello,West Ala.,H. Hopkins walked.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,top,3-1,Ark.-Monticello,West Ala.,"G. Shepherd singled, RBI: H. Hopkins advanced to second: J. Johnson scored, unearned.",https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,top,3-1,Ark.-Monticello,West Ala.,C. Lockett walked: G. Shepherd advanced to second: H. Hopkins advanced to third.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,top,3-1,Ark.-Monticello,West Ala.,D. Reyna reached on a fielder's choice: C. Lockett out at second 2b to ss.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,bot,3-1,West Ala.,Ark.-Monticello,C. Peeples hit by pitch.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,bot,3-1,West Ala.,Ark.-Monticello,J. Nemith hit into double play ss to 2b to 1b: C. Peeples out on the play.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,bot,3-1,West Ala.,Ark.-Monticello,G. Rogers reached on an error by 2b.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,bot,3-1,West Ala.,Ark.-Monticello,"J. Bower singled, advanced to second on a throwing error by 2b: G. Rogers advanced to third.",https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,3,bot,3-1,West Ala.,Ark.-Monticello,C. Christian struck out looking.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,4,top,3-1,Ark.-Monticello,West Ala.,D. Ferguson to p for P. Warren.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,4,top,3-1,Ark.-Monticello,West Ala.,BJ Lee grounded out to 3b.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,4,top,3-1,Ark.-Monticello,West Ala.,C. Thompson out at first p to 3b to 1b.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,4,top,3-1,Ark.-Monticello,West Ala.,C. Cripps grounded out to ss.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,4,bot,3-1,West Ala.,Ark.-Monticello,D. Potts to p for M. Philley.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,4,bot,3-1,West Ala.,Ark.-Monticello,J. Thibodeau flied out to cf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,4,bot,3-1,West Ala.,Ark.-Monticello,H. Kitterman singled.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,4,bot,3-1,West Ala.,Ark.-Monticello,"H. Kitterman out at second c to ss, caught stealing.",https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,4,bot,3-1,West Ala.,Ark.-Monticello,J. Hawthorne flied out to cf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,4,bot,3-1,West Ala.,Ark.-Monticello,H: 1,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,5,top,3-1,Ark.-Monticello,West Ala.,J. Johnson singled.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,5,top,3-1,Ark.-Monticello,West Ala.,N. Fakouri hit into double play ss to 2b to 1b: J. Johnson out on the play.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,5,top,3-1,Ark.-Monticello,West Ala.,H. Hopkins walked.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,5,top,3-1,Ark.-Monticello,West Ala.,G. Shepherd reached on a fielder's choice: H. Hopkins out at second ss to 2b.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,5,top,3-1,Ark.-Monticello,West Ala.,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,5,bot,3-1,West Ala.,Ark.-Monticello,K. Vogler hit by pitch.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,5,bot,3-1,West Ala.,Ark.-Monticello,C. Peeples flied out to cf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,5,bot,3-1,West Ala.,Ark.-Monticello,"K. Vogler failed pickoff attempt, advanced to second.",https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,5,bot,3-1,West Ala.,Ark.-Monticello,J. Nemith grounded out to ss: K. Vogler advanced to third.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,5,bot,3-1,West Ala.,Ark.-Monticello,G. Rogers flied out to cf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,5,top,3-1,Ark.-Monticello,West Ala.,LOB: 1,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,6,top,3-1,Ark.-Monticello,West Ala.,C. Miller to p for D. Ferguson.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,6,top,3-1,Ark.-Monticello,West Ala.,C. Lockett singled.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,6,top,3-1,Ark.-Monticello,West Ala.,D. Reyna grounded out to 3b: C. Lockett advanced to second.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,6,top,3-1,Ark.-Monticello,West Ala.,BJ Lee grounded out to 3b.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,6,top,3-1,Ark.-Monticello,West Ala.,C. Thompson walked.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,6,top,3-1,Ark.-Monticello,West Ala.,C. Cripps lined out to 2b.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,6,top,3-1,Ark.-Monticello,West Ala.,H: 1 LOB: 2,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,6,bot,3-1,West Ala.,Ark.-Monticello,J. Bower flied out to lf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,6,bot,3-1,West Ala.,Ark.-Monticello,C. Christian grounded out to ss.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,6,bot,3-1,West Ala.,Ark.-Monticello,J. Thibodeau grounded out to ss.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,7,top,3-1,Ark.-Monticello,West Ala.,G. Pee to p for C. Miller.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,7,top,3-1,Ark.-Monticello,West Ala.,J. Johnson flied out to rf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,7,top,3-1,Ark.-Monticello,West Ala.,N. Fakouri flied out to lf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,7,top,3-1,Ark.-Monticello,West Ala.,H. Hopkins singled to left center.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,7,top,3-1,Ark.-Monticello,West Ala.,G. Shepherd grounded out to 3b.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,7,top,3-1,Ark.-Monticello,West Ala.,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,7,bot,3-1,West Ala.,Ark.-Monticello,H. Kitterman grounded out to 3b.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,7,bot,3-1,West Ala.,Ark.-Monticello,J. Hawthorne flied out to rf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,7,bot,3-1,West Ala.,Ark.-Monticello,K. Vogler struck out swinging.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,top,3-1,Ark.-Monticello,West Ala.,C. Lockett singled up the middle.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,top,3-1,Ark.-Monticello,West Ala.,D. Reyna singled to left field: C. Lockett advanced to second.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,top,3-1,Ark.-Monticello,West Ala.,BJ Lee struck out swinging.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,top,3-1,Ark.-Monticello,West Ala.,C. Thompson out at first 1b to p: D. Reyna advanced to second: C. Lockett advanced to third.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,top,3-1,Ark.-Monticello,West Ala.,J. Bledsoe to p for G. Pee.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,top,5-1,Ark.-Monticello,West Ala.,"C. Cripps singled to left center, 2 RBI: D. Reyna scored: C. Lockett scored.",https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,top,5-1,Ark.-Monticello,West Ala.,J. Johnson hit by pitch: C. Cripps advanced to second.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,top,5-1,Ark.-Monticello,West Ala.,N. Fakouri fouled out to lf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,bot,5-1,West Ala.,Ark.-Monticello,S. Johnston to p for D. Potts.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,bot,5-1,West Ala.,Ark.-Monticello,C. Peeples popped up to 2b.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,bot,5-1,West Ala.,Ark.-Monticello,J. Nemith flied out to lf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,bot,5-1,West Ala.,Ark.-Monticello,G. Rogers walked.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,bot,5-1,West Ala.,Ark.-Monticello,G. Curley pinch ran for G. Rogers.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,8,bot,5-1,West Ala.,Ark.-Monticello,J. Bower grounded out to 1b unassisted.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,9,top,5-1,Ark.-Monticello,West Ala.,A. Goode to p for J. Bledsoe.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,9,top,5-1,Ark.-Monticello,West Ala.,H. Hopkins struck out looking.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,9,top,5-1,Ark.-Monticello,West Ala.,G. Shepherd grounded out to ss.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,9,top,5-1,Ark.-Monticello,West Ala.,C. Lockett struck out swinging.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,9,bot,5-1,West Ala.,Ark.-Monticello,C. Christian hit by pitch.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,9,bot,5-1,West Ala.,Ark.-Monticello,J. Thibodeau flied out to rf.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,9,bot,5-1,West Ala.,Ark.-Monticello,H. Kitterman doubled down the lf line: C. Christian advanced to third.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,9,bot,5-1,West Ala.,Ark.-Monticello,J. Hawthorne struck out looking.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,9,bot,5-1,West Ala.,Ark.-Monticello,K. Vogler struck out swinging.,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Livingston, Ala.",NA,9,bot,5-1,West Ala.,Ark.-Monticello,H: 1 LOB: 2,https://stats.ncaa.org/contests/2167175/box_score,2167175
02/01/2022,"Augusta, Ga",NA,1,top,0-0,S.C. Beaufort,Augusta,Brian Meyer singled to left field.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,1,top,0-0,S.C. Beaufort,Augusta,Leandy Castr hit into double play ss to 1b3a Brian Meyer out on the play.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,1,top,0-0,S.C. Beaufort,Augusta,John Leland struck out swinging.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,1,top,0-1,S.C. Beaufort,Augusta,H: 1,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,1,bot,0-0,Augusta,S.C. Beaufort,M. Robertson grounded out to 1b unassisted.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,1,bot,0-0,Augusta,S.C. Beaufort,P. Galvin singled.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,1,bot,0-0,Augusta,S.C. Beaufort,P. Galvin advanced to second on a passed ball.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,1,bot,0-0,Augusta,S.C. Beaufort,B. Markiewic walked.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,1,bot,0-0,Augusta,S.C. Beaufort,W. Sinclair lined out to lf.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,1,bot,0-1,Augusta,S.C. Beaufort,"L. Coker doubled to right field, RBI3a B. Markiewic advanced to third3a P. Galvin scored.",https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,1,bot,0-1,Augusta,S.C. Beaufort,K. LaRoche grounded out to ss.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,1,top,0-1,S.C. Beaufort,Augusta,R: 1 H: 2 LOB: 2,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,2,top,0-1,S.C. Beaufort,Augusta,Clint Sellar walked.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,2,top,0-1,S.C. Beaufort,Augusta,Nick Milhan hit into double play ss to 2b to 1b3a Clint Sellar out on the play.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,2,top,0-1,S.C. Beaufort,Augusta,TK Kennedy struck out looking.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,2,bot,0-1,Augusta,S.C. Beaufort,S. Murphy walked.,https://stats.ncaa.org/contests/2167176/box_score,2167176
02/01/2022,"Augusta, Ga",NA,2,bot,0-1,Augusta,S.C. Beaufort,T. Maddox flied out to cf.,https://stats.ncaa.org/contests/2167176/box_score,2167176
