team_id,team_name,team_url,conference_id,conference,division,year,season_id,season_team_id
257,Georgia,/team/257/16340,911,SEC,1,2023,16340,NA
257,Georgia,/team/257/15860,911,SEC,1,2022,15860,NA
257,Georgia,/team/257/15580,911,SEC,1,2021,15580,NA
257,Georgia,/team/257/15204,911,SEC,1,2020,15204,NA
257,Georgia,/team/257/15204,911,SEC,1,2019,15204,NA
257,Georgia,/team/257/12973,911,SEC,1,2018,12973,NA
257,Georgia,/team/257/12560,911,SEC,1,2017,12560,NA
257,Georgia,/team/257/12360,911,SEC,1,2016,12360,NA
257,Georgia,/team/257/12080,911,SEC,1,2015,12080,NA
257,Georgia,/team/257/11620,911,SEC,1,2014,11620,NA
257,Georgia,/team/257/11320,911,SEC,1,2013,11320,NA
257,Georgia,/team/257/10942,911,SEC,1,2012,10942,NA
257,Georgia,/team/257/10561,911,SEC,1,2011,10561,NA
257,Georgia,/team/257/10240,911,SEC,1,2010,10240,NA
254,Georgia St.,/teams/614613,818,Sun Belt,1,2026,17040,614613
254,Georgia St.,/teams/596552,818,Sun Belt,1,2025,16840,596552
254,Georgia St.,/team/254/16580,818,Sun Belt,1,2024,16580,NA
254,Georgia St.,/team/254/16340,818,Sun Belt,1,2023,16340,NA
254,Georgia St.,/team/254/15860,818,Sun Belt,1,2022,15860,NA
254,Georgia St.,/team/254/15580,818,Sun Belt,1,2021,15580,NA
254,Georgia St.,/team/254/15204,818,Sun Belt,1,2020,15204,NA
254,Georgia St.,/team/254/15204,818,Sun Belt,1,2019,15204,NA
254,Georgia St.,/team/254/12973,818,Sun Belt,1,2018,12973,NA
254,Georgia St.,/team/254/12560,818,Sun Belt,1,2017,12560,NA
254,Georgia St.,/team/254/12360,818,Sun Belt,1,2016,12360,NA
254,Georgia St.,/team/254/12080,818,Sun Belt,1,2015,12080,NA
254,Georgia St.,/team/254/11620,818,Sun Belt,1,2014,11620,NA
254,Georgia St.,/team/254/11320,837,CAA,1,2013,11320,NA
254,Georgia St.,/team/254/10942,837,CAA,1,2012,10942,NA
254,Georgia St.,/team/254/10561,837,CAA,1,2011,10561,NA
254,Georgia St.,/team/254/10240,837,CAA,1,2010,10240,NA
255,Georgia Tech,/teams/614614,821,ACC,1,2026,17040,614614
255,Georgia Tech,/teams/596553,821,ACC,1,2025,16840,596553
255,Georgia Tech,/team/255/16580,821,ACC,1,2024,16580,NA
255,Georgia Tech,/team/255/16340,821,ACC,1,2023,16340,NA
255,Georgia Tech,/team/255/15860,821,ACC,1,2022,15860,NA
255,Georgia Tech,/team/255/15580,821,ACC,1,2021,15580,NA
255,Georgia Tech,/team/255/15204,821,ACC,1,2020,15204,NA
255,Georgia Tech,/team/255/15204,821,ACC,1,2019,15204,NA
255,Georgia Tech,/team/255/12973,821,ACC,1,2018,12973,NA
255,Georgia Tech,/team/255/12560,821,ACC,1,2017,12560,NA
255,Georgia Tech,/team/255/12360,821,ACC,1,2016,12360,NA
255,Georgia Tech,/team/255/12080,821,ACC,1,2015,12080,NA
255,Georgia Tech,/team/255/11620,821,ACC,1,2014,11620,NA
255,Georgia Tech,/team/255/11320,821,ACC,1,2013,11320,NA
255,Georgia Tech,/team/255/10942,821,ACC,1,2012,10942,NA
255,Georgia Tech,/team/255/10561,821,ACC,1,2011,10561,NA
255,Georgia Tech,/team/255/10240,821,ACC,1,2010,10240,NA
260,Gonzaga,/teams/614616,922,WCC,1,2026,17040,614616
260,Gonzaga,/teams/596555,922,WCC,1,2025,16840,596555
260,Gonzaga,/team/260/16580,922,WCC,1,2024,16580,NA
260,Gonzaga,/team/260/16340,922,WCC,1,2023,16340,NA
260,Gonzaga,/team/260/15860,922,WCC,1,2022,15860,NA
260,Gonzaga,/team/260/15580,922,WCC,1,2021,15580,NA
260,Gonzaga,/team/260/15204,922,WCC,1,2020,15204,NA
260,Gonzaga,/team/260/15204,922,WCC,1,2019,15204,NA
260,Gonzaga,/team/260/12973,922,WCC,1,2018,12973,NA
260,Gonzaga,/team/260/12560,922,WCC,1,2017,12560,NA
260,Gonzaga,/team/260/12360,922,WCC,1,2016,12360,NA
260,Gonzaga,/team/260/12080,922,WCC,1,2015,12080,NA
260,Gonzaga,/team/260/11620,922,WCC,1,2014,11620,NA
260,Gonzaga,/team/260/11320,922,WCC,1,2013,11320,NA
260,Gonzaga,/team/260/10942,922,WCC,1,2012,10942,NA
260,Gonzaga,/team/260/10561,922,WCC,1,2011,10561,NA
260,Gonzaga,/team/260/10240,922,WCC,1,2010,10240,NA
261,Grambling,/teams/614771,916,SWAC,1,2026,17040,614771
261,Grambling,/teams/596710,916,SWAC,1,2025,16840,596710
261,Grambling,/team/261/16580,916,SWAC,1,2024,16580,NA
261,Grambling,/team/261/16340,916,SWAC,1,2023,16340,NA
261,Grambling,/team/261/15860,916,SWAC,1,2022,15860,NA
261,Grambling,/team/261/15580,916,SWAC,1,2021,15580,NA
261,Grambling,/team/261/15204,916,SWAC,1,2020,15204,NA
261,Grambling,/team/261/15204,916,SWAC,1,2019,15204,NA
261,Grambling,/team/261/12973,916,SWAC,1,2018,12973,NA
261,Grambling,/team/261/12560,916,SWAC,1,2017,12560,NA
261,Grambling,/team/261/12360,916,SWAC,1,2016,12360,NA
261,Grambling,/team/261/12080,916,SWAC,1,2015,12080,NA
261,Grambling,/team/261/11620,916,SWAC,1,2014,11620,NA
261,Grambling,/team/261/11320,916,SWAC,1,2013,11320,NA
261,Grambling,/team/261/10942,916,SWAC,1,2012,10942,NA
261,Grambling,/team/261/10561,916,SWAC,1,2011,10561,NA
261,Grambling,/team/261/10240,916,SWAC,1,2010,10240,NA
1104,Grand Canyon,/teams/614830,5486,Mountain West,1,2026,17040,614830
1104,Grand Canyon,/teams/596462,923,WAC,1,2025,16840,596462
1104,Grand Canyon,/team/1104/16580,923,WAC,1,2024,16580,NA
1104,Grand Canyon,/team/1104/16340,923,WAC,1,2023,16340,NA
1104,Grand Canyon,/team/1104/15860,923,WAC,1,2022,15860,NA
1104,Grand Canyon,/team/1104/15580,923,WAC,1,2021,15580,NA
1104,Grand Canyon,/team/1104/15204,923,WAC,1,2020,15204,NA
1104,Grand Canyon,/team/1104/15204,923,WAC,1,2019,15204,NA
1104,Grand Canyon,/team/1104/12973,923,WAC,1,2018,12973,NA
1104,Grand Canyon,/team/1104/12560,923,WAC,1,2017,12560,NA
1104,Grand Canyon,/team/1104/12360,923,WAC,1,2016,12360,NA
1104,Grand Canyon,/team/1104/12080,923,WAC,1,2015,12080,NA
1104,Grand Canyon,/team/1104/11620,923,WAC,1,2014,11620,NA
272,Hartford,/team/272/16340,99000,DI Independent,1,2023,16340,NA
272,Hartford,/team/272/15860,845,America East,1,2022,15860,NA
272,Hartford,/team/272/15580,845,America East,1,2021,15580,NA
272,Hartford,/team/272/15204,845,America East,1,2020,15204,NA
272,Hartford,/team/272/15204,845,America East,1,2019,15204,NA
272,Hartford,/team/272/12973,845,America East,1,2018,12973,NA
272,Hartford,/team/272/12560,845,America East,1,2017,12560,NA
272,Hartford,/team/272/12360,845,America East,1,2016,12360,NA
272,Hartford,/team/272/12080,845,America East,1,2015,12080,NA
272,Hartford,/team/272/11620,845,America East,1,2014,11620,NA
272,Hartford,/team/272/11320,845,America East,1,2013,11320,NA
272,Hartford,/team/272/10942,845,America East,1,2012,10942,NA
272,Hartford,/team/272/10561,845,America East,1,2011,10561,NA
272,Hartford,/team/272/10240,845,America East,1,2010,10240,NA
275,Harvard,/teams/614617,865,Ivy League,1,2026,17040,614617
275,Harvard,/teams/596556,865,Ivy League,1,2025,16840,596556
275,Harvard,/team/275/16580,865,Ivy League,1,2024,16580,NA
275,Harvard,/team/275/16340,865,Ivy League,1,2023,16340,NA
275,Harvard,/team/275/15860,865,Ivy League,1,2022,15860,NA
275,Harvard,/team/275/15580,865,Ivy League,1,2021,15580,NA
275,Harvard,/team/275/15204,865,Ivy League,1,2020,15204,NA
275,Harvard,/team/275/15204,865,Ivy League,1,2019,15204,NA
275,Harvard,/team/275/12973,865,Ivy League,1,2018,12973,NA
275,Harvard,/team/275/12560,865,Ivy League,1,2017,12560,NA
275,Harvard,/team/275/12360,865,Ivy League,1,2016,12360,NA
275,Harvard,/team/275/12080,865,Ivy League,1,2015,12080,NA
275,Harvard,/team/275/11620,865,Ivy League,1,2014,11620,NA
275,Harvard,/team/275/11320,865,Ivy League,1,2013,11320,NA
275,Harvard,/team/275/10942,865,Ivy League,1,2012,10942,NA
275,Harvard,/team/275/10561,865,Ivy League,1,2011,10561,NA
275,Harvard,/team/275/10240,865,Ivy League,1,2010,10240,NA
277,Hawaii,/teams/614618,904,Big West,1,2026,17040,614618
277,Hawaii,/teams/596557,904,Big West,1,2025,16840,596557
277,Hawaii,/team/277/16580,904,Big West,1,2024,16580,NA
277,Hawaii,/team/277/16340,904,Big West,1,2023,16340,NA
277,Hawaii,/team/277/15860,904,Big West,1,2022,15860,NA
277,Hawaii,/team/277/15580,904,Big West,1,2021,15580,NA
277,Hawaii,/team/277/15204,904,Big West,1,2020,15204,NA
277,Hawaii,/team/277/15204,904,Big West,1,2019,15204,NA
277,Hawaii,/team/277/12973,904,Big West,1,2018,12973,NA
277,Hawaii,/team/277/12560,904,Big West,1,2017,12560,NA
277,Hawaii,/team/277/12360,904,Big West,1,2016,12360,NA
277,Hawaii,/team/277/12080,904,Big West,1,2015,12080,NA
277,Hawaii,/team/277/11620,904,Big West,1,2014,11620,NA
277,Hawaii,/team/277/11320,904,Big West,1,2013,11320,NA
277,Hawaii,/team/277/10942,923,WAC,1,2012,10942,NA
277,Hawaii,/team/277/10561,923,WAC,1,2011,10561,NA
277,Hawaii,/team/277/10240,923,WAC,1,2010,10240,NA
19651,High Point,/teams/614766,826,Big South,1,2026,17040,614766
19651,High Point,/teams/596705,826,Big South,1,2025,16840,596705
19651,High Point,/team/19651/16580,826,Big South,1,2024,16580,NA
19651,High Point,/team/19651/16340,826,Big South,1,2023,16340,NA
19651,High Point,/team/19651/15860,826,Big South,1,2022,15860,NA
19651,High Point,/team/19651/15580,826,Big South,1,2021,15580,NA
19651,High Point,/team/19651/15204,826,Big South,1,2020,15204,NA
19651,High Point,/team/19651/15204,826,Big South,1,2019,15204,NA
19651,High Point,/team/19651/12973,826,Big South,1,2018,12973,NA
19651,High Point,/team/19651/12560,826,Big South,1,2017,12560,NA
19651,High Point,/team/19651/12360,826,Big South,1,2016,12360,NA
19651,High Point,/team/19651/12080,826,Big South,1,2015,12080,NA
19651,High Point,/team/19651/11620,826,Big South,1,2014,11620,NA
19651,High Point,/team/19651/11320,826,Big South,1,2013,11320,NA
19651,High Point,/team/19651/10942,826,Big South,1,2012,10942,NA
19651,High Point,/team/19651/10561,826,Big South,1,2011,10561,NA
19651,High Point,/team/19651/10240,826,Big South,1,2010,10240,NA
283,Hofstra,/teams/614619,837,CAA,1,2026,17040,614619
283,Hofstra,/teams/596558,837,CAA,1,2025,16840,596558
283,Hofstra,/team/283/16580,837,CAA,1,2024,16580,NA
283,Hofstra,/team/283/16340,837,CAA,1,2023,16340,NA
283,Hofstra,/team/283/15860,837,CAA,1,2022,15860,NA
283,Hofstra,/team/283/15580,837,CAA,1,2021,15580,NA
283,Hofstra,/team/283/15204,837,CAA,1,2020,15204,NA
283,Hofstra,/team/283/15204,837,CAA,1,2019,15204,NA
283,Hofstra,/team/283/12973,837,CAA,1,2018,12973,NA
283,Hofstra,/team/283/12560,837,CAA,1,2017,12560,NA
283,Hofstra,/team/283/12360,837,CAA,1,2016,12360,NA
283,Hofstra,/team/283/12080,837,CAA,1,2015,12080,NA
283,Hofstra,/team/283/11620,837,CAA,1,2014,11620,NA
283,Hofstra,/team/283/11320,837,CAA,1,2013,11320,NA
283,Hofstra,/team/283/10942,837,CAA,1,2012,10942,NA
283,Hofstra,/team/283/10561,837,CAA,1,2011,10561,NA
283,Hofstra,/team/283/10240,837,CAA,1,2010,10240,NA
285,Holy Cross,/teams/614620,838,Patriot,1,2026,17040,614620
285,Holy Cross,/teams/596559,838,Patriot,1,2025,16840,596559
285,Holy Cross,/team/285/16580,838,Patriot,1,2024,16580,NA
285,Holy Cross,/team/285/16340,838,Patriot,1,2023,16340,NA
285,Holy Cross,/team/285/15860,838,Patriot,1,2022,15860,NA
285,Holy Cross,/team/285/15580,838,Patriot,1,2021,15580,NA
285,Holy Cross,/team/285/15204,838,Patriot,1,2020,15204,NA
285,Holy Cross,/team/285/15204,838,Patriot,1,2019,15204,NA
285,Holy Cross,/team/285/12973,838,Patriot,1,2018,12973,NA
285,Holy Cross,/team/285/12560,838,Patriot,1,2017,12560,NA
285,Holy Cross,/team/285/12360,838,Patriot,1,2016,12360,NA
285,Holy Cross,/team/285/12080,838,Patriot,1,2015,12080,NA
285,Holy Cross,/team/285/11620,838,Patriot,1,2014,11620,NA
285,Holy Cross,/team/285/11320,838,Patriot,1,2013,11320,NA
285,Holy Cross,/team/285/10942,838,Patriot,1,2012,10942,NA
285,Holy Cross,/team/285/10561,838,Patriot,1,2011,10561,NA
285,Holy Cross,/team/285/10240,838,Patriot,1,2010,10240,NA
288,Houston,/teams/614622,25354,Big 12,1,2026,17040,614622
288,Houston,/teams/596561,25354,Big 12,1,2025,16840,596561
288,Houston,/team/288/16580,25354,Big 12,1,2024,16580,NA
288,Houston,/team/288/16340,823,AAC,1,2023,16340,NA
288,Houston,/team/288/15860,823,AAC,1,2022,15860,NA
288,Houston,/team/288/15580,823,AAC,1,2021,15580,NA
288,Houston,/team/288/15204,823,AAC,1,2020,15204,NA
288,Houston,/team/288/15204,823,AAC,1,2019,15204,NA
288,Houston,/team/288/12973,823,AAC,1,2018,12973,NA
288,Houston,/team/288/12560,823,AAC,1,2017,12560,NA
288,Houston,/team/288/12360,823,AAC,1,2016,12360,NA
288,Houston,/team/288/12080,823,AAC,1,2015,12080,NA
288,Houston,/team/288/11620,823,AAC,1,2014,11620,NA
288,Houston,/team/288/11320,24312,C-USA,1,2013,11320,NA
288,Houston,/team/288/10942,24312,C-USA,1,2012,10942,NA
288,Houston,/team/288/10561,24312,C-USA,1,2011,10561,NA
288,Houston,/team/288/10240,24312,C-USA,1,2010,10240,NA
287,Houston Christian,/teams/614621,914,Southland,1,2026,17040,614621
287,Houston Christian,/teams/596560,914,Southland,1,2025,16840,596560
287,Houston Christian,/team/287/16580,914,Southland,1,2024,16580,NA
287,Houston Christian,/team/287/16340,914,Southland,1,2023,16340,NA
287,Houston Christian,/team/287/15860,914,Southland,1,2022,15860,NA
287,Houston Christian,/team/287/15580,914,Southland,1,2021,15580,NA
287,Houston Christian,/team/287/15204,914,Southland,1,2020,15204,NA
287,Houston Christian,/team/287/15204,914,Southland,1,2019,15204,NA
287,Houston Christian,/team/287/12973,914,Southland,1,2018,12973,NA
287,Houston Christian,/team/287/12560,914,Southland,1,2017,12560,NA
287,Houston Christian,/team/287/12360,914,Southland,1,2016,12360,NA
287,Houston Christian,/team/287/12080,914,Southland,1,2015,12080,NA
287,Houston Christian,/team/287/11620,914,Southland,1,2014,11620,NA
287,Houston Christian,/team/287/11320,30156,GWC,1,2013,11320,NA
287,Houston Christian,/team/287/10942,30062,GWC,1,2012,10942,NA
287,Houston Christian,/team/287/10561,30062,GWC,1,2011,10561,NA
301,Illinois,/teams/614624,827,Big Ten,1,2026,17040,614624
301,Illinois,/teams/596563,827,Big Ten,1,2025,16840,596563
301,Illinois,/team/301/16580,827,Big Ten,1,2024,16580,NA
301,Illinois,/team/301/16340,827,Big Ten,1,2023,16340,NA
301,Illinois,/team/301/15860,827,Big Ten,1,2022,15860,NA
301,Illinois,/team/301/15580,827,Big Ten,1,2021,15580,NA
301,Illinois,/team/301/15204,827,Big Ten,1,2020,15204,NA
301,Illinois,/team/301/15204,827,Big Ten,1,2019,15204,NA
301,Illinois,/team/301/12973,827,Big Ten,1,2018,12973,NA
301,Illinois,/team/301/12560,827,Big Ten,1,2017,12560,NA
301,Illinois,/team/301/12360,827,Big Ten,1,2016,12360,NA
301,Illinois,/team/301/12080,827,Big Ten,1,2015,12080,NA
301,Illinois,/team/301/11620,827,Big Ten,1,2014,11620,NA
301,Illinois,/team/301/11320,827,Big Ten,1,2013,11320,NA
301,Illinois,/team/301/10942,827,Big Ten,1,2012,10942,NA
301,Illinois,/team/301/10561,827,Big Ten,1,2011,10561,NA
301,Illinois,/team/301/10240,827,Big Ten,1,2010,10240,NA
299,Illinois St.,/teams/614623,884,MVC,1,2026,17040,614623
299,Illinois St.,/teams/596562,884,MVC,1,2025,16840,596562
299,Illinois St.,/team/299/16580,884,MVC,1,2024,16580,NA
299,Illinois St.,/team/299/16340,884,MVC,1,2023,16340,NA
299,Illinois St.,/team/299/15860,884,MVC,1,2022,15860,NA
299,Illinois St.,/team/299/15580,884,MVC,1,2021,15580,NA
299,Illinois St.,/team/299/15204,884,MVC,1,2020,15204,NA
299,Illinois St.,/team/299/15204,884,MVC,1,2019,15204,NA
299,Illinois St.,/team/299/12973,884,MVC,1,2018,12973,NA
299,Illinois St.,/team/299/12560,884,MVC,1,2017,12560,NA
299,Illinois St.,/team/299/12360,884,MVC,1,2016,12360,NA
299,Illinois St.,/team/299/12080,884,MVC,1,2015,12080,NA
299,Illinois St.,/team/299/11620,884,MVC,1,2014,11620,NA
299,Illinois St.,/team/299/11320,884,MVC,1,2013,11320,NA
299,Illinois St.,/team/299/10942,884,MVC,1,2012,10942,NA
299,Illinois St.,/team/299/10561,884,MVC,1,2011,10561,NA
299,Illinois St.,/team/299/10240,884,MVC,1,2010,10240,NA
306,Indiana,/teams/614627,827,Big Ten,1,2026,17040,614627
306,Indiana,/teams/596566,827,Big Ten,1,2025,16840,596566
306,Indiana,/team/306/16580,827,Big Ten,1,2024,16580,NA
306,Indiana,/team/306/16340,827,Big Ten,1,2023,16340,NA
306,Indiana,/team/306/15860,827,Big Ten,1,2022,15860,NA
306,Indiana,/team/306/15580,827,Big Ten,1,2021,15580,NA
306,Indiana,/team/306/15204,827,Big Ten,1,2020,15204,NA
306,Indiana,/team/306/15204,827,Big Ten,1,2019,15204,NA
306,Indiana,/team/306/12973,827,Big Ten,1,2018,12973,NA
306,Indiana,/team/306/12560,827,Big Ten,1,2017,12560,NA
306,Indiana,/team/306/12360,827,Big Ten,1,2016,12360,NA
306,Indiana,/team/306/12080,827,Big Ten,1,2015,12080,NA
306,Indiana,/team/306/11620,827,Big Ten,1,2014,11620,NA
306,Indiana,/team/306/11320,827,Big Ten,1,2013,11320,NA
306,Indiana,/team/306/10942,827,Big Ten,1,2012,10942,NA
306,Indiana,/team/306/10561,827,Big Ten,1,2011,10561,NA
306,Indiana,/team/306/10240,827,Big Ten,1,2010,10240,NA
305,Indiana St.,/teams/614626,884,MVC,1,2026,17040,614626
305,Indiana St.,/teams/596565,884,MVC,1,2025,16840,596565
305,Indiana St.,/team/305/16580,884,MVC,1,2024,16580,NA
305,Indiana St.,/team/305/16340,884,MVC,1,2023,16340,NA
305,Indiana St.,/team/305/15860,884,MVC,1,2022,15860,NA
305,Indiana St.,/team/305/15580,884,MVC,1,2021,15580,NA
305,Indiana St.,/team/305/15204,884,MVC,1,2020,15204,NA
305,Indiana St.,/team/305/15204,884,MVC,1,2019,15204,NA
305,Indiana St.,/team/305/12973,884,MVC,1,2018,12973,NA
305,Indiana St.,/team/305/12560,884,MVC,1,2017,12560,NA
305,Indiana St.,/team/305/12360,884,MVC,1,2016,12360,NA
305,Indiana St.,/team/305/12080,884,MVC,1,2015,12080,NA
305,Indiana St.,/team/305/11620,884,MVC,1,2014,11620,NA
305,Indiana St.,/team/305/11320,884,MVC,1,2013,11320,NA
305,Indiana St.,/team/305/10942,884,MVC,1,2012,10942,NA
305,Indiana St.,/team/305/10561,884,MVC,1,2011,10561,NA
305,Indiana St.,/team/305/10240,884,MVC,1,2010,10240,NA
310,Iona,/teams/614629,871,MAAC,1,2026,17040,614629
310,Iona,/teams/596568,871,MAAC,1,2025,16840,596568
310,Iona,/team/310/16580,871,MAAC,1,2024,16580,NA
310,Iona,/team/310/16340,871,MAAC,1,2023,16340,NA
310,Iona,/team/310/15860,871,MAAC,1,2022,15860,NA
310,Iona,/team/310/15580,871,MAAC,1,2021,15580,NA
310,Iona,/team/310/15204,871,MAAC,1,2020,15204,NA
310,Iona,/team/310/15204,871,MAAC,1,2019,15204,NA
310,Iona,/team/310/12973,871,MAAC,1,2018,12973,NA
310,Iona,/team/310/12560,871,MAAC,1,2017,12560,NA
310,Iona,/team/310/12360,871,MAAC,1,2016,12360,NA
310,Iona,/team/310/12080,871,MAAC,1,2015,12080,NA
310,Iona,/team/310/11620,871,MAAC,1,2014,11620,NA
310,Iona,/team/310/11320,871,MAAC,1,2013,11320,NA
310,Iona,/team/310/10942,871,MAAC,1,2012,10942,NA
310,Iona,/team/310/10561,871,MAAC,1,2011,10561,NA
310,Iona,/team/310/10240,871,MAAC,1,2010,10240,NA
312,Iowa,/teams/614630,827,Big Ten,1,2026,17040,614630
312,Iowa,/teams/596569,827,Big Ten,1,2025,16840,596569
312,Iowa,/team/312/16580,827,Big Ten,1,2024,16580,NA
312,Iowa,/team/312/16340,827,Big Ten,1,2023,16340,NA
312,Iowa,/team/312/15860,827,Big Ten,1,2022,15860,NA
312,Iowa,/team/312/15580,827,Big Ten,1,2021,15580,NA
312,Iowa,/team/312/15204,827,Big Ten,1,2020,15204,NA
312,Iowa,/team/312/15204,827,Big Ten,1,2019,15204,NA
312,Iowa,/team/312/12973,827,Big Ten,1,2018,12973,NA
312,Iowa,/team/312/12560,827,Big Ten,1,2017,12560,NA
312,Iowa,/team/312/12360,827,Big Ten,1,2016,12360,NA
312,Iowa,/team/312/12080,827,Big Ten,1,2015,12080,NA
312,Iowa,/team/312/11620,827,Big Ten,1,2014,11620,NA
312,Iowa,/team/312/11320,827,Big Ten,1,2013,11320,NA
312,Iowa,/team/312/10942,827,Big Ten,1,2012,10942,NA
312,Iowa,/team/312/10561,827,Big Ten,1,2011,10561,NA
312,Iowa,/team/312/10240,827,Big Ten,1,2010,10240,NA
314,Jackson St.,/teams/614631,916,SWAC,1,2026,17040,614631
314,Jackson St.,/teams/596570,916,SWAC,1,2025,16840,596570
314,Jackson St.,/team/314/16580,916,SWAC,1,2024,16580,NA
314,Jackson St.,/team/314/16340,916,SWAC,1,2023,16340,NA
314,Jackson St.,/team/314/15860,916,SWAC,1,2022,15860,NA
314,Jackson St.,/team/314/15580,916,SWAC,1,2021,15580,NA
314,Jackson St.,/team/314/15204,916,SWAC,1,2020,15204,NA
314,Jackson St.,/team/314/15204,916,SWAC,1,2019,15204,NA
314,Jackson St.,/team/314/12973,916,SWAC,1,2018,12973,NA
314,Jackson St.,/team/314/12560,916,SWAC,1,2017,12560,NA
314,Jackson St.,/team/314/12360,916,SWAC,1,2016,12360,NA
314,Jackson St.,/team/314/12080,916,SWAC,1,2015,12080,NA
314,Jackson St.,/team/314/11620,916,SWAC,1,2014,11620,NA
314,Jackson St.,/team/314/11320,916,SWAC,1,2013,11320,NA
314,Jackson St.,/team/314/10942,916,SWAC,1,2012,10942,NA
314,Jackson St.,/team/314/10561,916,SWAC,1,2011,10561,NA
314,Jackson St.,/team/314/10240,916,SWAC,1,2010,10240,NA
316,Jacksonville,/teams/614633,920,ASUN,1,2026,17040,614633
316,Jacksonville,/teams/596572,920,ASUN,1,2025,16840,596572
316,Jacksonville,/team/316/16580,920,ASUN,1,2024,16580,NA
316,Jacksonville,/team/316/16340,920,ASUN,1,2023,16340,NA
316,Jacksonville,/team/316/15860,920,ASUN,1,2022,15860,NA
316,Jacksonville,/team/316/15580,920,ASUN,1,2021,15580,NA
316,Jacksonville,/team/316/15204,920,ASUN,1,2020,15204,NA
316,Jacksonville,/team/316/15204,920,ASUN,1,2019,15204,NA
316,Jacksonville,/team/316/12973,920,ASUN,1,2018,12973,NA
316,Jacksonville,/team/316/12560,920,ASUN,1,2017,12560,NA
316,Jacksonville,/team/316/12360,920,ASUN,1,2016,12360,NA
316,Jacksonville,/team/316/12080,920,ASUN,1,2015,12080,NA
316,Jacksonville,/team/316/11620,920,ASUN,1,2014,11620,NA
316,Jacksonville,/team/316/11320,920,ASUN,1,2013,11320,NA
316,Jacksonville,/team/316/10942,920,ASUN,1,2012,10942,NA
316,Jacksonville,/team/316/10561,920,ASUN,1,2011,10561,NA
316,Jacksonville,/team/316/10240,920,ASUN,1,2010,10240,NA
315,Jacksonville St.,/teams/614632,24312,CUSA,1,2026,17040,614632
315,Jacksonville St.,/teams/596571,24312,CUSA,1,2025,16840,596571
315,Jacksonville St.,/team/315/16580,24312,CUSA,1,2024,16580,NA
315,Jacksonville St.,/team/315/16340,920,ASUN,1,2023,16340,NA
315,Jacksonville St.,/team/315/15860,920,ASUN,1,2022,15860,NA
315,Jacksonville St.,/team/315/15580,902,OVC,1,2021,15580,NA
315,Jacksonville St.,/team/315/15204,902,OVC,1,2020,15204,NA
315,Jacksonville St.,/team/315/15204,902,OVC,1,2019,15204,NA
315,Jacksonville St.,/team/315/12973,902,OVC,1,2018,12973,NA
315,Jacksonville St.,/team/315/12560,902,OVC,1,2017,12560,NA
315,Jacksonville St.,/team/315/12360,902,OVC,1,2016,12360,NA
315,Jacksonville St.,/team/315/12080,902,OVC,1,2015,12080,NA
315,Jacksonville St.,/team/315/11620,902,OVC,1,2014,11620,NA
315,Jacksonville St.,/team/315/11320,902,OVC,1,2013,11320,NA
315,Jacksonville St.,/team/315/10942,902,OVC,1,2012,10942,NA
315,Jacksonville St.,/team/315/10561,902,OVC,1,2011,10561,NA
315,Jacksonville St.,/team/315/10240,902,OVC,1,2010,10240,NA
317,James Madison,/teams/614634,818,Sun Belt,1,2026,17040,614634
317,James Madison,/teams/596573,818,Sun Belt,1,2025,16840,596573
317,James Madison,/team/317/16580,818,Sun Belt,1,2024,16580,NA
317,James Madison,/team/317/16340,818,Sun Belt,1,2023,16340,NA
317,James Madison,/team/317/15860,837,CAA,1,2022,15860,NA
317,James Madison,/team/317/15580,837,CAA,1,2021,15580,NA
317,James Madison,/team/317/15204,837,CAA,1,2020,15204,NA
317,James Madison,/team/317/15204,837,CAA,1,2019,15204,NA
317,James Madison,/team/317/12973,837,CAA,1,2018,12973,NA
317,James Madison,/team/317/12560,837,CAA,1,2017,12560,NA
317,James Madison,/team/317/12360,837,CAA,1,2016,12360,NA
317,James Madison,/team/317/12080,837,CAA,1,2015,12080,NA
317,James Madison,/team/317/11620,837,CAA,1,2014,11620,NA
317,James Madison,/team/317/11320,837,CAA,1,2013,11320,NA
317,James Madison,/team/317/10942,837,CAA,1,2012,10942,NA
317,James Madison,/team/317/10561,837,CAA,1,2011,10561,NA
317,James Madison,/team/317/10240,837,CAA,1,2010,10240,NA
328,Kansas,/teams/614636,25354,Big 12,1,2026,17040,614636
328,Kansas,/teams/596575,25354,Big 12,1,2025,16840,596575
328,Kansas,/team/328/16580,25354,Big 12,1,2024,16580,NA
328,Kansas,/team/328/16340,25354,Big 12,1,2023,16340,NA
328,Kansas,/team/328/15860,25354,Big 12,1,2022,15860,NA
328,Kansas,/team/328/15580,25354,Big 12,1,2021,15580,NA
328,Kansas,/team/328/15204,25354,Big 12,1,2020,15204,NA
328,Kansas,/team/328/15204,25354,Big 12,1,2019,15204,NA
328,Kansas,/team/328/12973,25354,Big 12,1,2018,12973,NA
328,Kansas,/team/328/12560,25354,Big 12,1,2017,12560,NA
328,Kansas,/team/328/12360,25354,Big 12,1,2016,12360,NA
328,Kansas,/team/328/12080,25354,Big 12,1,2015,12080,NA
328,Kansas,/team/328/11620,25354,Big 12,1,2014,11620,NA
328,Kansas,/team/328/11320,25354,Big 12,1,2013,11320,NA
328,Kansas,/team/328/10942,25354,Big 12,1,2012,10942,NA
328,Kansas,/team/328/10561,25354,Big 12,1,2011,10561,NA
