year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,Date,Opponent,Result,opponent_slug
2020,15204,03/06/2020,Longwood ,363,7,Big South,826,/team/363/15204,1,Sacred Heart,590,5,NEC,846,/team/590/15204,1,"Charleston, SC",NA,/contests/1833879/box_score,https://stats.ncaa.org/contests/1833879/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Sacred Heart,590,3,NEC,846,/team/590/15204,1,Yale ,813,2,Ivy League,865,/team/813/15204,1,"Charleston, SC",NA,/contests/1834262/box_score,https://stats.ncaa.org/contests/1834262/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Purdue Fort Wayne ,308,8,Summit League,819,/team/308/15204,1,Sacred Heart,590,7,NEC,846,/team/590/15204,1,"Mount Pleasant, SC",NA,/contests/1834480/box_score,https://stats.ncaa.org/contests/1834480/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Manhattan ,381,2,MAAC,871,/team/381/15204,1,Sacred Heart,590,4,NEC,846,/team/590/15204,1,"Wappingers Falls, NY",NA,/contests/1835171/box_score,https://stats.ncaa.org/contests/1835171/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Ohio St. ,518,3,Big Ten,827,/team/518/15204,1,Saint Joseph's,606,7,Atlantic 10,820,/team/606/15204,1,"Port Charlotte, FL",NA,/contests/1830182/box_score,https://stats.ncaa.org/contests/1830182/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Pittsburgh ,545,14,ACC,821,/team/545/15204,1,Saint Joseph's,606,8,Atlantic 10,820,/team/606/15204,1,"Port Charlotte, FL",14,/contests/1830283/box_score,https://stats.ncaa.org/contests/1830283/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Iowa ,312,7,Big Ten,827,/team/312/15204,1,Saint Joseph's,606,2,Atlantic 10,820,/team/606/15204,1,"Port Charlotte, FL",NA,/contests/1830653/box_score,https://stats.ncaa.org/contests/1830653/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Kent St. ,331,11,MAC,875,/team/331/15204,1,Saint Joseph's,606,3,Atlantic 10,820,/team/606/15204,1,"Port Charlotte, FL",NA,/contests/1830717/box_score,https://stats.ncaa.org/contests/1830717/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Coastal Carolina,149,2,Sun Belt,818,/team/149/15204,1,Saint Joseph's,606,4,Atlantic 10,820,/team/606/15204,1,NA,NA,/contests/1831277/box_score,https://stats.ncaa.org/contests/1831277/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Saint Joseph's,606,1,Atlantic 10,820,/team/606/15204,1,West Virginia ,768,5,Big 12,25354,/team/768/15204,1,"Myrtle Beach, SC",NA,/contests/1831694/box_score,https://stats.ncaa.org/contests/1831694/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Saint Joseph's,606,9,Atlantic 10,820,/team/606/15204,1,Western Caro. ,769,2,SoCon,912,/team/769/15204,1,"Conway, SC",NA,/contests/1831842/box_score,https://stats.ncaa.org/contests/1831842/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,N.C. Central,489,1,MEAC,876,/team/489/15204,1,Saint Joseph's,606,5,Atlantic 10,820,/team/606/15204,1,NA,NA,/contests/1832519/box_score,https://stats.ncaa.org/contests/1832519/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,N.C. Central,489,7,MEAC,876,/team/489/15204,1,Saint Joseph's,606,12,Atlantic 10,820,/team/606/15204,1,NA,NA,/contests/1832904/box_score,https://stats.ncaa.org/contests/1832904/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,N.C. Central,489,12,MEAC,876,/team/489/15204,1,Saint Joseph's,606,3,Atlantic 10,820,/team/606/15204,1,NA,NA,/contests/1833225/box_score,https://stats.ncaa.org/contests/1833225/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,FGCU,28755,4,ASUN,920,/team/28755/15204,1,Saint Joseph's,606,3,Atlantic 10,820,/team/606/15204,1,NA,NA,/contests/1833957/box_score,https://stats.ncaa.org/contests/1833957/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,FGCU,28755,7,ASUN,920,/team/28755/15204,1,Saint Joseph's,606,5,Atlantic 10,820,/team/606/15204,1,NA,NA,/contests/1834285/box_score,https://stats.ncaa.org/contests/1834285/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,FGCU,28755,11,ASUN,920,/team/28755/15204,1,Saint Joseph's,606,9,Atlantic 10,820,/team/606/15204,1,NA,NA,/contests/1834602/box_score,https://stats.ncaa.org/contests/1834602/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Army West Point ,725,5,Patriot,838,/team/725/15204,1,Saint Joseph's,606,4,Atlantic 10,820,/team/606/15204,1,"Port Charlotte, FL",NA,/contests/1834883/box_score,https://stats.ncaa.org/contests/1834883/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Butler ,87,8,Big East,30184,/team/87/15204,1,Saint Joseph's,606,6,Atlantic 10,820,/team/606/15204,1,"Port Charlotte, FL",NA,/contests/1835084/box_score,https://stats.ncaa.org/contests/1835084/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Saint Louis,609,4,Atlantic 10,820,/team/609/15204,1,UT Martin ,695,8,OVC,902,/team/695/15204,1,"Birmingham, Ala.",NA,/contests/1830238/box_score,https://stats.ncaa.org/contests/1830238/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Saint Louis,609,9,Atlantic 10,820,/team/609/15204,1,UT Martin ,695,2,OVC,902,/team/695/15204,1,"Birmingham, Ala.",NA,/contests/1830612/box_score,https://stats.ncaa.org/contests/1830612/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Saint Louis,609,10,Atlantic 10,820,/team/609/15204,1,UT Martin ,695,3,OVC,902,/team/695/15204,1,"Birmingham, Ala.",NA,/contests/1830786/box_score,https://stats.ncaa.org/contests/1830786/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Ohio ,519,2,MAC,875,/team/519/15204,1,Saint Louis,609,7,Atlantic 10,820,/team/609/15204,1,"Lexington, S.C.",NA,/contests/1831261/box_score,https://stats.ncaa.org/contests/1831261/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Ohio ,519,1,MAC,875,/team/519/15204,1,Saint Louis,609,2,Atlantic 10,820,/team/609/15204,1,"Lexington, S.C.",NA,/contests/1831693/box_score,https://stats.ncaa.org/contests/1831693/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Ohio ,519,2,MAC,875,/team/519/15204,1,Saint Louis,609,13,Atlantic 10,820,/team/609/15204,1,"Lexington, S.C.",NA,/contests/1831912/box_score,https://stats.ncaa.org/contests/1831912/box_score,NA,NA,NA,NA
2020,15204,02/26/2020,Vanderbilt,736,10,SEC,911,/team/736/15204,1,Saint Louis,609,2,Atlantic 10,820,/team/609/15204,1,NA,NA,/contests/1832245/box_score,https://stats.ncaa.org/contests/1832245/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,North Dakota St. ,493,3,Summit League,819,/team/493/15204,1,Saint Louis,609,4,Atlantic 10,820,/team/609/15204,1,"Port Charlotte, FL",NA,/contests/1969604/box_score,https://stats.ncaa.org/contests/1969604/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Northeastern ,500,5,CAA,837,/team/500/15204,1,Saint Louis,609,4,Atlantic 10,820,/team/609/15204,1,"Port Charlotte, FL",NA,/contests/1832601/box_score,https://stats.ncaa.org/contests/1832601/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Saint Louis,609,1,Atlantic 10,820,/team/609/15204,1,Villanova ,739,16,Big East,30184,/team/739/15204,1,"Port Charlotte, FL",NA,/contests/1833243/box_score,https://stats.ncaa.org/contests/1833243/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,SIUE,660,3,OVC,902,/team/660/15204,1,Saint Louis,609,11,Atlantic 10,820,/team/609/15204,1,NA,NA,/contests/1833400/box_score,https://stats.ncaa.org/contests/1833400/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Saint Louis,609,10,Atlantic 10,820,/team/609/15204,1,Bowling Green,71,5,MAC,875,/team/71/15204,1,NA,NA,/contests/1833691/box_score,https://stats.ncaa.org/contests/1833691/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Saint Louis,609,6,Atlantic 10,820,/team/609/15204,1,Bowling Green,71,4,MAC,875,/team/71/15204,1,NA,NA,/contests/1833998/box_score,https://stats.ncaa.org/contests/1833998/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Saint Louis,609,9,Atlantic 10,820,/team/609/15204,1,Bowling Green,71,2,MAC,875,/team/71/15204,1,NA,NA,/contests/1834405/box_score,https://stats.ncaa.org/contests/1834405/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Oklahoma St.,521,22,Big 12,25354,/team/521/15204,1,Saint Louis,609,4,Atlantic 10,820,/team/609/15204,1,NA,NA,/contests/1834967/box_score,https://stats.ncaa.org/contests/1834967/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Oklahoma St.,521,7,Big 12,25354,/team/521/15204,1,Saint Louis,609,1,Atlantic 10,820,/team/609/15204,1,NA,NA,/contests/1835184/box_score,https://stats.ncaa.org/contests/1835184/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Sam Houston,624,4,Southland,914,/team/624/15204,1,Saint Mary's (CA),610,0,WCC,922,/team/610/15204,1,NA,NA,/contests/1830343/box_score,https://stats.ncaa.org/contests/1830343/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Sam Houston,624,2,Southland,914,/team/624/15204,1,Saint Mary's (CA),610,0,WCC,922,/team/610/15204,1,NA,NA,/contests/1830625/box_score,https://stats.ncaa.org/contests/1830625/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Sam Houston,624,7,Southland,914,/team/624/15204,1,Saint Mary's (CA),610,8,WCC,922,/team/610/15204,1,NA,11,/contests/1830747/box_score,https://stats.ncaa.org/contests/1830747/box_score,NA,NA,NA,NA
2020,15204,02/17/2020,Saint Mary's (CA),610,9,WCC,922,/team/610/15204,1,Utah,732,7,Pac-12,905,/team/732/15204,1,NA,NA,/contests/1830934/box_score,https://stats.ncaa.org/contests/1830934/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,UCLA,110,5,Pac-12,905,/team/110/15204,1,Saint Mary's (CA),610,0,WCC,922,/team/610/15204,1,NA,NA,/contests/1831358/box_score,https://stats.ncaa.org/contests/1831358/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,UCLA,110,7,Pac-12,905,/team/110/15204,1,Saint Mary's (CA),610,1,WCC,922,/team/610/15204,1,NA,NA,/contests/1831672/box_score,https://stats.ncaa.org/contests/1831672/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,UCLA,110,2,Pac-12,905,/team/110/15204,1,Saint Mary's (CA),610,0,WCC,922,/team/610/15204,1,NA,NA,/contests/1832003/box_score,https://stats.ncaa.org/contests/1832003/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Saint Mary's (CA),610,2,WCC,922,/team/610/15204,1,UC Riverside,111,3,Big West,904,/team/111/15204,1,NA,NA,/contests/1832287/box_score,https://stats.ncaa.org/contests/1832287/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Saint Mary's (CA),610,0,WCC,922,/team/610/15204,1,UC Riverside,111,1,Big West,904,/team/111/15204,1,NA,NA,/contests/1832567/box_score,https://stats.ncaa.org/contests/1832567/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Saint Mary's (CA),610,7,WCC,922,/team/610/15204,1,UC Riverside,111,2,Big West,904,/team/111/15204,1,NA,NA,/contests/1832963/box_score,https://stats.ncaa.org/contests/1832963/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Saint Mary's (CA),610,4,WCC,922,/team/610/15204,1,San Jose St.,630,2,Mountain West,5486,/team/630/15204,1,NA,NA,/contests/1833386/box_score,https://stats.ncaa.org/contests/1833386/box_score,NA,NA,NA,NA
2020,15204,03/05/2020,Saint Mary's (CA),610,1,WCC,922,/team/610/15204,1,Seton Hall,635,6,Big East,30184,/team/635/15204,1,NA,NA,/contests/1833661/box_score,https://stats.ncaa.org/contests/1833661/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Saint Mary's (CA),610,6,WCC,922,/team/610/15204,1,Seton Hall,635,2,Big East,30184,/team/635/15204,1,NA,NA,/contests/1834209/box_score,https://stats.ncaa.org/contests/1834209/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Saint Mary's (CA),610,6,WCC,922,/team/610/15204,1,Seton Hall,635,2,Big East,30184,/team/635/15204,1,NA,NA,/contests/1833800/box_score,https://stats.ncaa.org/contests/1833800/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Saint Mary's (CA),610,2,WCC,922,/team/610/15204,1,UC Davis,108,0,Big West,904,/team/108/15204,1,NA,NA,/contests/1834830/box_score,https://stats.ncaa.org/contests/1834830/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Saint Mary's (CA),610,11,WCC,922,/team/610/15204,1,Nevada,466,1,Mountain West,5486,/team/466/15204,1,NA,NA,/contests/1835158/box_score,https://stats.ncaa.org/contests/1835158/box_score,NA,NA,NA,NA
2020,15204,03/14/2020,Pacific,534,NA,WCC,922,/team/534/15204,1,Saint Mary's (CA),610,NA,WCC,922,/team/610/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,03/15/2020,Pacific,534,NA,WCC,922,/team/534/15204,1,Saint Mary's (CA),610,NA,WCC,922,/team/610/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/14/2020,Georgia Tech,255,6,ACC,821,/team/255/15204,1,Saint Peter's,617,0,MAAC,871,/team/617/15204,1,NA,NA,/contests/1830275/box_score,https://stats.ncaa.org/contests/1830275/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Kennesaw St.,1157,15,ASUN,920,/team/1157/15204,1,Saint Peter's,617,7,MAAC,871,/team/617/15204,1,NA,NA,/contests/1830509/box_score,https://stats.ncaa.org/contests/1830509/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Georgia St.,254,9,Sun Belt,818,/team/254/15204,1,Saint Peter's,617,7,MAAC,871,/team/617/15204,1,NA,NA,/contests/1830863/box_score,https://stats.ncaa.org/contests/1830863/box_score,NA,NA,NA,NA
2020,15204,02/19/2020,Fairleigh Dickinson,222,13,NEC,846,/team/222/15204,1,Saint Peter's,617,1,MAAC,871,/team/617/15204,1,NA,NA,/contests/1831063/box_score,https://stats.ncaa.org/contests/1831063/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Murray St.,454,12,OVC,902,/team/454/15204,1,Saint Peter's,617,0,MAAC,871,/team/617/15204,1,NA,NA,/contests/1831255/box_score,https://stats.ncaa.org/contests/1831255/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Murray St.,454,11,OVC,902,/team/454/15204,1,Saint Peter's,617,1,MAAC,871,/team/617/15204,1,NA,NA,/contests/1968344/box_score,https://stats.ncaa.org/contests/1968344/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Murray St.,454,10,OVC,902,/team/454/15204,1,Saint Peter's,617,3,MAAC,871,/team/617/15204,1,NA,NA,/contests/1968365/box_score,https://stats.ncaa.org/contests/1968365/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Murray St.,454,13,OVC,902,/team/454/15204,1,Saint Peter's,617,3,MAAC,871,/team/617/15204,1,NA,NA,/contests/1832005/box_score,https://stats.ncaa.org/contests/1832005/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,The Citadel,141,14,SoCon,912,/team/141/15204,1,Saint Peter's,617,7,MAAC,871,/team/617/15204,1,NA,NA,/contests/1832288/box_score,https://stats.ncaa.org/contests/1832288/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,The Citadel,141,13,SoCon,912,/team/141/15204,1,Saint Peter's,617,0,MAAC,871,/team/617/15204,1,NA,NA,/contests/1832568/box_score,https://stats.ncaa.org/contests/1832568/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,The Citadel,141,9,SoCon,912,/team/141/15204,1,Saint Peter's,617,0,MAAC,871,/team/617/15204,1,NA,NA,/contests/1832964/box_score,https://stats.ncaa.org/contests/1832964/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Rutgers,587,3,Big Ten,827,/team/587/15204,1,Saint Peter's,617,6,MAAC,871,/team/617/15204,1,NA,NA,/contests/1833545/box_score,https://stats.ncaa.org/contests/1833545/box_score,NA,NA,NA,NA
2020,15204,03/05/2020,LIU,361,6,NEC,846,/team/361/15204,1,Saint Peter's,617,0,MAAC,871,/team/617/15204,1,NA,NA,/contests/1971001/box_score,https://stats.ncaa.org/contests/1971001/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,LIU,361,15,NEC,846,/team/361/15204,1,Saint Peter's,617,1,MAAC,871,/team/617/15204,1,NA,NA,/contests/1834194/box_score,https://stats.ncaa.org/contests/1834194/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,LIU,361,5,NEC,846,/team/361/15204,1,Saint Peter's,617,2,MAAC,871,/team/617/15204,1,NA,NA,/contests/1834585/box_score,https://stats.ncaa.org/contests/1834585/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,St. John's (NY),603,21,Big East,30184,/team/603/15204,1,Saint Peter's,617,1,MAAC,871,/team/617/15204,1,NA,NA,/contests/1834840/box_score,https://stats.ncaa.org/contests/1834840/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Sam Houston,624,4,Southland,914,/team/624/15204,1,Saint Mary's (CA),610,0,WCC,922,/team/610/15204,1,NA,NA,/contests/1830343/box_score,https://stats.ncaa.org/contests/1830343/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Sam Houston,624,2,Southland,914,/team/624/15204,1,Saint Mary's (CA),610,0,WCC,922,/team/610/15204,1,NA,NA,/contests/1830625/box_score,https://stats.ncaa.org/contests/1830625/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Sam Houston,624,7,Southland,914,/team/624/15204,1,Saint Mary's (CA),610,8,WCC,922,/team/610/15204,1,NA,11,/contests/1830747/box_score,https://stats.ncaa.org/contests/1830747/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Sam Houston,624,14,Southland,914,/team/624/15204,1,LMU (CA),370,6,WCC,922,/team/370/15204,1,NA,NA,/contests/1831372/box_score,https://stats.ncaa.org/contests/1831372/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Sam Houston,624,5,Southland,914,/team/624/15204,1,LMU (CA),370,3,WCC,922,/team/370/15204,1,NA,NA,/contests/1831704/box_score,https://stats.ncaa.org/contests/1831704/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Sam Houston,624,12,Southland,914,/team/624/15204,1,LMU (CA),370,4,WCC,922,/team/370/15204,1,NA,NA,/contests/1831928/box_score,https://stats.ncaa.org/contests/1831928/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,Texas,703,4,Big 12,25354,/team/703/15204,1,Sam Houston,624,1,Southland,914,/team/624/15204,1,NA,NA,/contests/1832075/box_score,https://stats.ncaa.org/contests/1832075/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Louisiana,671,4,Sun Belt,818,/team/671/15204,1,Sam Houston,624,5,Southland,914,/team/624/15204,1,NA,11,/contests/1832503/box_score,https://stats.ncaa.org/contests/1832503/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Louisiana,671,1,Sun Belt,818,/team/671/15204,1,Sam Houston,624,0,Southland,914,/team/624/15204,1,NA,NA,/contests/1832847/box_score,https://stats.ncaa.org/contests/1832847/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Louisiana,671,7,Sun Belt,818,/team/671/15204,1,Sam Houston,624,5,Southland,914,/team/624/15204,1,NA,NA,/contests/1833181/box_score,https://stats.ncaa.org/contests/1833181/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Sam Houston,624,3,Southland,914,/team/624/15204,1,Louisiana Tech,366,9,C-USA,24312,/team/366/15204,1,NA,10,/contests/1833492/box_score,https://stats.ncaa.org/contests/1833492/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Sam Houston,624,2,Southland,914,/team/624/15204,1,Houston Baptist,NA,7,NA,NA,NA,NA,NA,NA,/contests/1833954/box_score,https://stats.ncaa.org/contests/1833954/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Sam Houston,624,1,Southland,914,/team/624/15204,1,Houston Baptist,NA,3,NA,NA,NA,NA,NA,NA,/contests/1834336/box_score,https://stats.ncaa.org/contests/1834336/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Sam Houston,624,6,Southland,914,/team/624/15204,1,Houston Baptist,NA,2,NA,NA,NA,NA,NA,NA,/contests/1834582/box_score,https://stats.ncaa.org/contests/1834582/box_score,NA,NA,NA,NA
2020,15204,03/13/2020,UIW,2743,NA,Southland,914,/team/2743/15204,1,Sam Houston,624,NA,Southland,914,/team/624/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,03/14/2020,UIW,2743,NA,Southland,914,/team/2743/15204,1,Sam Houston,624,NA,Southland,914,/team/624/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,03/15/2020,UIW,2743,NA,Southland,914,/team/2743/15204,1,Sam Houston,624,NA,Southland,914,/team/624/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/14/2020,Samford,625,15,SoCon,912,/team/625/15204,1,UNC Asheville,456,1,Big South,826,/team/456/15204,1,NA,NA,/contests/1830293/box_score,https://stats.ncaa.org/contests/1830293/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Samford,625,13,SoCon,912,/team/625/15204,1,UNC Asheville,456,6,Big South,826,/team/456/15204,1,NA,NA,/contests/1830636/box_score,https://stats.ncaa.org/contests/1830636/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Samford,625,7,SoCon,912,/team/625/15204,1,UNC Asheville,456,4,Big South,826,/team/456/15204,1,NA,NA,/contests/1830912/box_score,https://stats.ncaa.org/contests/1830912/box_score,NA,NA,NA,NA
2020,15204,02/20/2020,Belmont,14927,9,OVC,902,/team/14927/15204,1,Samford,625,4,SoCon,912,/team/625/15204,1,NA,NA,/contests/1831105/box_score,https://stats.ncaa.org/contests/1831105/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Austin Peay,43,0,OVC,902,/team/43/15204,1,Samford,625,6,SoCon,912,/team/625/15204,1,NA,NA,/contests/1831257/box_score,https://stats.ncaa.org/contests/1831257/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Middle Tenn.,419,3,C-USA,24312,/team/419/15204,1,Samford,625,5,SoCon,912,/team/625/15204,1,NA,NA,/contests/1831416/box_score,https://stats.ncaa.org/contests/1831416/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Lipscomb,28600,3,ASUN,920,/team/28600/15204,1,Samford,625,7,SoCon,912,/team/625/15204,1,NA,NA,/contests/1831774/box_score,https://stats.ncaa.org/contests/1831774/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Samford,625,5,SoCon,912,/team/625/15204,1,Northern Ky.,505,4,Horizon,881,/team/505/15204,1,NA,NA,/contests/1832472/box_score,https://stats.ncaa.org/contests/1832472/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Samford,625,8,SoCon,912,/team/625/15204,1,Northern Ky.,505,7,Horizon,881,/team/505/15204,1,NA,NA,/contests/1832880/box_score,https://stats.ncaa.org/contests/1832880/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Samford,625,13,SoCon,912,/team/625/15204,1,Northern Ky.,505,7,Horizon,881,/team/505/15204,1,NA,NA,/contests/1849393/box_score,https://stats.ncaa.org/contests/1849393/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Samford,625,10,SoCon,912,/team/625/15204,1,Northern Ky.,505,5,Horizon,881,/team/505/15204,1,NA,NA,/contests/1833257/box_score,https://stats.ncaa.org/contests/1833257/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Louisiana ,671,4,Sun Belt,818,/team/671/15204,1,Samford,625,12,SoCon,912,/team/625/15204,1,"Pensacola, FL",NA,/contests/1833804/box_score,https://stats.ncaa.org/contests/1833804/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Samford,625,3,SoCon,912,/team/625/15204,1,Troy ,716,5,Sun Belt,818,/team/716/15204,1,"Pensacola, FL",NA,/contests/1834111/box_score,https://stats.ncaa.org/contests/1834111/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Michigan St. ,416,3,Big Ten,827,/team/416/15204,1,Samford,625,5,SoCon,912,/team/625/15204,1,"Pensacola, FL",NA,/contests/1834498/box_score,https://stats.ncaa.org/contests/1834498/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Samford,625,5,SoCon,912,/team/625/15204,1,Alabama A&M,6,1,SWAC,916,/team/6/15204,1,NA,NA,/contests/1835027/box_score,https://stats.ncaa.org/contests/1835027/box_score,NA,NA,NA,NA
2020,15204,03/13/2020,Jacksonville St.,315,NA,OVC,902,/team/315/15204,1,Samford,625,NA,SoCon,912,/team/625/15204,1,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,03/14/2020,Jacksonville St. ,315,NA,OVC,902,/team/315/15204,1,Samford,625,NA,SoCon,912,/team/625/15204,1,"Hoover, AL",NA,NA,NA,NA,NA,NA,NA
2020,15204,02/14/2020,Pepperdine ,541,5,WCC,922,/team/541/15204,1,San Diego,627,4,WCC,922,/team/627/15204,1,"Phoenix, Ariz.",NA,/contests/1830213/box_score,https://stats.ncaa.org/contests/1830213/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Oregon ,529,5,Pac-12,905,/team/529/15204,1,San Diego,627,6,WCC,922,/team/627/15204,1,"Tempe, Ariz.",NA,/contests/1830655/box_score,https://stats.ncaa.org/contests/1830655/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Minnesota ,428,3,Big Ten,827,/team/428/15204,1,San Diego,627,7,WCC,922,/team/627/15204,1,"Tempe, AZ",NA,/contests/1830921/box_score,https://stats.ncaa.org/contests/1830921/box_score,NA,NA,NA,NA
2020,15204,02/18/2020,San Diego,627,9,WCC,922,/team/627/15204,1,UC Irvine,109,1,Big West,904,/team/109/15204,1,NA,NA,/contests/1831026/box_score,https://stats.ncaa.org/contests/1831026/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,San Diego,627,12,WCC,922,/team/627/15204,1,Nebraska,463,11,Big Ten,827,/team/463/15204,1,NA,NA,/contests/1831357/box_score,https://stats.ncaa.org/contests/1831357/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,San Diego,627,6,WCC,922,/team/627/15204,1,Seattle U,1356,2,WAC,923,/team/1356/15204,1,NA,NA,/contests/1831751/box_score,https://stats.ncaa.org/contests/1831751/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,San Diego,627,10,WCC,922,/team/627/15204,1,Iowa,312,5,Big Ten,827,/team/312/15204,1,NA,NA,/contests/1832044/box_score,https://stats.ncaa.org/contests/1832044/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,Long Beach St.,99,10,Big West,904,/team/99/15204,1,San Diego,627,3,WCC,922,/team/627/15204,1,NA,NA,/contests/1832162/box_score,https://stats.ncaa.org/contests/1832162/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,San Diego,627,7,WCC,922,/team/627/15204,1,Monmouth,439,0,MAAC,871,/team/439/15204,1,NA,NA,/contests/1832510/box_score,https://stats.ncaa.org/contests/1832510/box_score,NA,NA,NA,NA
